date,open,high,low,close,volume,turnover
20251208,184900,188800,183900,187100,630756,117991157200
20251209,186600,187300,185400,187300,348992,65018930000
20251210,186900,187900,185700,185700,307749,57274703900
20251211,187300,192100,185700,186700,940315,176479306600
20251212,187700,187700,184100,186800,462458,85815551700
20251215,185500,188900,184400,187800,517365,97050825200
20251216,188300,188800,184700,185600,416828,77694744300
20251217,186800,187100,184500,185000,401918,74484918450
20251218,182400,184100,181500,182100,349265,63795245950
20251219,183300,184600,181000,184500,462140,84827239100
20251222,185800,185900,183100,184600,375622,69168709150
20251223,184100,185000,182100,182800,327510,59899044550
20251224,182400,182700,181600,182000,303584,55293324300
20251226,181700,182300,180000,180000,462609,83620334250
20251229,178800,181300,178200,181300,380878,68737292500
20251230,180500,181400,179300,181000,329042,59295521450
20260102,188800,204500,188600,202500,3440514,683910250850
20260105,202500,212000,200500,209500,1821440,377890852000
20260106,208000,215500,207000,213000,1353746,287359064250
20260107,211000,213500,202500,211000,1303235,271463978000
20260108,215000,215500,207500,213000,967341,204451458750
20260109,212000,217000,209500,217000,775689,166034576500
20260112,220000,220000,212250,214000,692701,149055968500
20260113,217000,221000,214500,221000,959413,209934997750
20260114,222500,222500,209000,211500,970514,207846770750
20260115,210500,212000,208000,210500,608017,127502172500
20260116,210000,212750,205500,209000,667979,139409314750
20260119,207500,209000,205500,206500,541963,112201691250
20260120,208500,210500,207000,207000,504308,105124246750
20260121,202500,205000,200500,204000,653811,132577726500
20260122,205500,210000,202500,208000,836396,173358601000
20260123,209000,213500,206500,212000,698933,147206092000
20260126,213500,217000,212000,215000,632230,135138146000
20260127,210000,212500,208500,211500,633332,133240504250
20260128,212000,222500,210500,218500,1296733,281444903250
20260129,216500,217000,211500,214500,801398,171487605750
20260130,213000,215000,210000,210000,712855,150844209250
20260202,207500,210000,201500,203000,671793,137915887000
20260203,207500,208500,204000,207500,444478,91535784250
20260204,206500,217500,206500,214500,796142,170776862250
20260205,224500,226000,215000,217500,1376434,301022736250
20260206,212000,220000,208000,220000,989519,213833371500
20260209,225000,234500,224500,230000,1603024,369105797000
20260210,228000,231500,225000,227500,621686,141474168750
20260211,232000,243500,231000,239500,1723596,411413314000
20260212,238500,239500,231500,238500,952461,224547186000
20260213,242000,242500,234000,238000,672153,160212903500
20260219,240500,246000,239500,244500,562258,136951341250
20260220,242500,245000,240500,242000,468296,113440826750
20260223,243000,244000,240500,243000,492926,119482300500
20260224,246500,251000,245500,248500,654474,162578566250
20260225,249500,249500,242500,244500,543961,133146512750
20260226,242500,244000,238500,242000,625920,151282354250
20260227,241500,244000,235000,238500,833169,198543887000
20260303,231500,235500,223500,225000,867580,199522198500
20260304,214000,218500,195900,197400,1535839,314990251900
20260305,214000,216000,205500,211500,917410,193482169750
20260306,214500,216500,206500,212500,573057,121551033750
20260309,199900,204000,199100,204000,701450,140959754050
20260310,212500,213500,204000,206000,489112,101658708000
20260311,209500,214000,207000,209000,430951,90944268250
20260312,207000,208000,203000,206000,498809,102409672500
20260313,200500,208000,200000,205500,516104,105727682250
20260316,203500,204000,199500,200000,432257,86724511650
20260317,205500,208500,204000,206000,359729,74096075500
20260318,210500,212000,208000,209500,413983,87088657250
20260319,203000,205000,201500,202000,325204,65980292000
20260320,203000,204500,200500,202000,448434,90700790000
20260323,195000,195100,187700,188300,741755,141018015200
20260324,195100,203500,189300,199600,685570,134758653850
20260325,202000,206000,200000,203500,471009,95887357250
20260326,204500,207750,201500,203000,441297,89974643750
20260327,200500,207000,199100,206000,466923,95278607800
20260330,197700,203500,197000,201500,415341,83252232400
20260331,199500,202000,196100,197200,493138,98087419750
20260401,204000,207000,200000,206000,500305,102056103000
20260402,207000,208000,193900,196700,640427,127821505150
20260403,200000,200500,195300,195300,289560,56966586200
20260406,195200,198500,194600,195800,332661,65298390750
20260407,194900,197800,191600,193700,509125,98818301450
20260408,202000,205000,196000,202000,579000,117200057950
20260409,202500,203000,198900,201500,555509,111452202050
20260410,203000,203000,199700,199700,350178,70178544500
20260413,195800,196900,193600,195200,431311,84166048300
20260414,199000,202500,197700,199100,424233,84841865800
20260415,202500,204500,201000,202000,464521,94101335250
20260416,204500,211000,204000,209000,559275,116422112000
20260417,209000,209000,206000,207500,267363,55378084500
20260420,207500,208500,205000,205500,275719,56975104500
20260421,206500,208000,202000,203000,446662,90987029000
20260422,203000,205000,201000,204000,325046,66019586500
20260423,207500,207500,203000,206000,475778,97437107000
20260424,206500,212000,205500,209000,448117,93756854750
20260427,209500,210000,203000,204000,518893,106390704500
20260428,203000,207500,202000,207000,452357,93237701250
20260429,206500,208000,204000,204000,380054,78135904134
20260430,203500,204000,200000,200500,468819,94197121750
20260504,202500,203000,197700,197800,616505,122723878650
20260506,202000,202500,194700,194700,934691,184320677650
20260507,199600,206500,198800,202500,1074408,217864347400
20260508,204000,204000,197100,198400,617588,123045282900
20260511,197400,197400,190700,191300,864117,166759709650
20260512,190800,197800,187400,193300,1168312,225496250200
20260513,197000,197800,187900,190500,785326,149787178750
20260514,190400,195100,190200,195100,701802,135603715700
20260515,195500,195500,186700,188800,769091,146506894050
20260518,188100,188700,179600,183200,630561,115062244400
20260519,182600,186100,179600,182500,570915,104186498450
20260520,185600,185600,178000,179400,633770,113698431500
20260521,182000,191400,182000,189600,772911,145087787550
20260522,193900,202000,193200,198700,844657,167997116300
20260526,202000,202000,195000,195000,581950,114574656250
20260527,193700,197800,191800,194500,638721,124238673100
20260528,194000,194900,184950,190000,682718,129168997400
20260529,191600,194500,189400,192900,1133295,218242492550
20260601,191400,194500,189100,191700,858959,164879746450
20260602,190500,191700,185700,187900,707360,132942161800
20260604,181200,181900,174000,176500,581517,102806695450
20260605,179700,179800,169900,171400,603099,103498414550
20260608,160700,164200,158500,159400,761456,122244694250
