date,open,high,low,close,volume,turnover
20251211,38600,38800,37250,37900,639748,24172735025
20251212,37650,37750,36650,37750,557541,20754861281
20251215,36300,36750,35950,36550,308596,11266513450
20251216,36450,36550,35350,35450,356391,12761170425
20251217,36000,37500,35800,37450,479339,17697105800
20251218,36700,37650,36250,36700,294716,10830612325
20251219,37600,37650,36700,37050,318516,11808949275
20251222,37900,38200,37450,37800,410397,15524056900
20251223,38200,38200,37600,37900,327308,12389853950
20251224,38150,38150,37300,37450,260423,9795175425
20251226,37750,38450,37500,38150,508709,19383825175
20251229,38400,38500,36700,36750,636217,23671555500
20251230,36750,37550,36300,36650,386110,14232740675
20260102,36800,39700,36700,39650,993429,38746998525
20260105,41200,41600,39500,40700,976415,39374484600
20260106,40000,41100,39300,41100,641108,25940352100
20260107,43350,44450,40050,41050,1605484,67802651825
20260108,41400,43300,40150,40900,1114891,46571053225
20260109,41100,41100,39500,40200,684104,27499048750
20260112,40700,41150,39350,40300,566873,22799375675
20260113,40400,40750,39450,39900,527107,21043458225
20260114,40400,40750,39650,40400,443466,17790431375
20260115,39800,41500,39300,40550,506735,20428124725
20260116,41150,41250,39700,40100,565622,22730919275
20260119,39600,39800,39050,39450,420519,16599439325
20260120,39900,40000,38400,39450,414097,16354687825
20260121,37900,40775,37900,40500,648493,25690029750
20260122,41000,41600,40050,40450,724660,29398127475
20260123,40650,40950,39950,40900,555025,22463537825
20260126,41600,42800,41450,42500,1315587,55615896650
20260127,42150,43750,42000,43600,1074971,46089431100
20260128,44750,48450,43850,48450,2279660,104712922925
20260129,51900,52300,47150,51400,2659951,134082399050
20260130,51000,59700,50800,56000,2995581,170064476450
20260202,54300,54800,50800,51000,1541396,81261951550
20260203,53500,55200,52200,55200,880626,47459099150
20260204,53800,55200,52700,54100,714887,38587821700
20260205,52000,54000,51200,51500,749841,39219945150
20260206,49850,52500,48300,51400,720583,36643100100
20260209,53900,53900,51900,53200,580298,30634767850
20260210,53000,53500,50700,50700,452547,23293901350
20260211,50400,51800,49700,50500,429695,21826083250
20260212,51300,52700,50800,52700,579067,30083516000
20260213,51400,52700,51300,51500,388378,20166091750
20260219,52700,54600,52400,54500,711631,38210402350
20260220,54000,54900,53100,54700,513513,27792221150
20260223,54800,55100,51900,52500,721744,38363543250
20260224,51800,54200,51400,53700,464088,24759665900
20260225,53800,54600,52500,53000,414895,22180027650
20260226,53700,56000,52800,55300,842444,46004637950
20260227,53500,55700,52600,54900,715397,38721609450
20260303,53400,57900,52500,52900,1342237,74015430650
20260304,51700,53500,45000,45150,1027453,50142649575
20260305,49000,54200,48500,51700,1079173,55950404325
20260306,52800,55500,51400,55000,1135254,61437502250
20260309,51400,52100,48350,49350,755044,37662476975
20260310,52700,53800,51200,52600,643116,33680644350
20260311,53600,53600,50000,50300,596318,30696036800
20260312,49700,50800,49200,50800,519470,25997347000
20260313,49150,50500,48800,50100,481387,23939699000
20260316,50000,51000,48800,50100,328024,16314366325
20260317,51200,51300,49150,49250,597186,29824384450
20260318,50100,51200,49800,51200,581430,29414642500
20260319,49650,50500,48550,48550,665073,32703734525
20260320,49500,50400,49000,49800,430638,21454280875
20260323,48650,48650,44750,44950,708628,32796564400
20260324,47150,49350,44850,48200,671057,31546233400
20260325,48800,50200,48200,50000,584343,28937749900
20260326,49350,51000,46950,46950,495878,24080404750
20260327,46550,47000,44300,46500,509088,23171600600
20260330,44250,45000,43650,44000,381851,16899072950
20260331,43500,47400,41850,44250,787452,35474137600
20260401,46950,48550,46650,48550,440563,21031526400
20260402,48450,48950,45350,46200,714915,33341004900
20260403,47150,47475,45100,46000,390752,17943263825
20260406,46050,46800,44500,45000,477394,21611287250
20260407,46500,47000,43650,44750,690785,30780273350
20260408,47000,48400,46250,47900,1292373,61054093350
20260409,47100,48300,45050,45050,2424287,111910847350
20260410,46450,51000,46050,49500,5977913,292701145950
20260413,50500,53900,49800,52200,2168331,112801220200
20260414,54000,54000,51100,52300,1190997,61923996200
20260415,53300,57900,52300,56500,2202887,122558476350
20260416,56700,57100,54100,56800,894389,50035549850
20260417,56100,56400,55100,55300,439398,24474851800
20260420,54800,55300,53700,53800,634441,34422553400
20260421,54800,55200,53500,54700,529886,28815682300
20260422,56900,62500,55700,60400,3292951,195754893550
20260423,61400,63900,58100,60300,1552026,94980248400
20260424,60000,64400,59700,63200,1317185,82691934000
20260427,63400,63400,59700,60800,1146625,69309985250
20260428,61200,61300,58700,58800,756834,44904659550
20260429,58000,59200,57550,58400,519658,30312956400
20260430,59200,59300,56300,56600,493880,28340713150
20260504,58000,59400,57700,58900,516855,30305871650
20260506,61100,61100,58200,59100,608738,36197549600
20260507,59200,64000,57100,61000,1891498,115977726650
20260508,59300,59800,58150,59600,443974,26167247250
20260511,61600,61600,58500,58900,553652,33052843450
20260512,59000,60700,54900,56200,1430185,81420601400
20260513,55700,58000,54400,57700,592162,33464010800
20260514,57800,58000,55700,58000,533552,30340053950
20260515,57800,58100,51700,52900,624975,33998279450
20260518,52000,57100,50500,56100,740035,40150290550
20260519,55500,60400,55500,57600,1186984,69228325150
20260520,57400,57500,53300,55700,503787,27684827200
20260521,57600,63900,57200,62000,1427429,87989061800
20260522,61200,63600,60400,62300,619694,38574589850
20260526,65900,72200,65700,66000,1554097,106860157000
20260527,68200,68700,60400,60700,1046374,65653070450
20260528,60000,61600,55300,57700,759748,43843860050
20260529,58700,58800,54100,54700,747043,41279718150
20260601,54600,55900,52600,53900,888326,47913751150
20260602,52800,53400,50300,51800,613655,31701024650
20260604,53100,65300,53100,59700,2176189,132349374750
20260605,56900,57200,53600,54900,658267,36309595700
20260608,51100,52000,48600,48750,576792,28950977675
20260609,50600,54500,50500,53600,725690,38364392850
20260610,52100,55600,51000,52200,566697,30229220600
20260611,51000,57600,50600,55400,1696771,93901475150
20260612,58100,62800,56900,59000,2180164,129936708850
20260615,60700,62800,58700,60900,1047321,63755030600
