date,open,high,low,close,volume,turnover
20260123,8000,8100,7480,7700,372455,2865950100
20260126,7800,8350,7800,8280,851833,6956705530
20260127,8190,8740,8020,8430,1445790,12238212610
20260128,8500,9150,8500,9010,1629748,14501253420
20260129,9200,10690,8600,10320,3272583,31948399240
20260130,10320,10600,9520,9620,1172840,11647868840
20260202,9610,9660,8770,8880,857748,7857674205
20260203,9070,9240,8750,8920,524158,4659038860
20260204,8900,9470,8680,9300,557373,5133111010
20260205,9170,9240,8790,8920,408492,3666982165
20260206,8680,8810,8350,8640,322377,2750907085
20260209,8920,9190,8820,9030,330234,2976987575
20260210,9110,9340,8930,9040,272345,2470696395
20260211,9070,9270,8850,9110,253492,2298349685
20260212,9130,10580,9070,9950,1985866,20068593430
20260213,9820,9970,8920,8930,877830,8147488170
20260219,8960,9740,8780,9510,792458,7440696330
20260220,9410,10180,9110,9870,732368,7123750395
20260223,10080,10205,9470,9560,460994,4460910515
20260224,9600,10810,9560,10580,1541118,15996264010
20260225,10680,11210,10410,10410,915238,9861999800
20260226,10410,10690,9990,10080,524656,5363630515
20260227,10080,10380,9920,9990,352999,3556872120
20260303,9700,10110,9250,9250,677906,6503102985
20260304,8900,8950,7600,7840,822826,6731169850
20260305,8300,9240,8300,9010,789991,6997832985
20260306,9000,10200,9000,9990,920523,9088213075
20260309,9440,10380,9310,9990,804139,7930297875
20260310,10670,10670,9660,10180,643193,6462344835
20260311,10200,10980,10030,10340,765620,8082576210
20260312,10220,10540,10080,10490,498539,5157783390
20260313,10110,10380,10010,10200,389229,3953461150
20260316,10380,10600,9930,10130,553728,5698241055
20260317,10350,13000,10350,12520,6301940,76604263400
20260318,13100,15500,12830,14810,6359009,90625264520
20260319,14640,16920,14510,15100,4521806,70136727510
20260320,15100,15100,13200,13230,3037008,41683811980
20260323,12930,14250,12910,13460,1600890,21875824890
20260324,13780,14110,12760,13140,999256,13279468870
20260325,13310,14190,13080,13500,881568,12045047485
20260326,13510,14490,13020,14000,1132167,15954764950
20260327,13600,13710,12850,13490,792968,10500487885
20260330,13190,14450,13120,13800,1143129,15885374145
20260331,14000,15870,13590,14150,3100894,45584276140
20260401,14490,15840,14470,15430,1720118,26398329930
20260402,15520,15990,14260,14560,1317015,19899749185
20260403,15100,15290,13960,14420,918131,13346321170
20260406,14490,14780,13460,14110,1054246,14731052415
20260407,14280,17160,13950,15640,5566303,90172494825
20260408,15830,15950,14470,15040,1902508,28601817025
20260409,15160,17680,14980,16210,4026620,67846108870
20260410,16400,17420,15770,16820,1905207,32174115140
20260413,16890,17170,15550,15740,1210714,19335300370
20260414,16080,16270,14730,15040,1678076,25381984045
20260415,15160,15390,14690,15090,952432,14277906875
20260416,15300,15400,14810,14950,585489,8769936425
20260417,15100,16920,15030,16520,2376478,38689971105
20260420,16840,18580,16450,17950,3499238,62650541405
20260421,18320,19100,16500,18650,3094824,56286896955
20260422,19100,20700,18090,20050,3062687,60653469035
20260423,20050,20050,18410,18880,1388740,26505317390
20260424,19170,19480,18470,18630,735512,13723333495
20260427,18650,18750,17600,18210,796582,14533951275
20260428,18530,19180,18340,18500,1184450,22203494325
20260429,18460,21350,18000,20650,2356024,46704153020
20260430,20650,21150,19430,19520,1070996,21543688420
20260504,20250,21000,19620,19700,925927,18563704910
20260506,19910,19910,18650,18730,901824,17166141310
20260507,18730,18730,17740,18080,794258,14382805875
20260508,18080,18550,16220,16600,1578770,26461594470
20260511,16600,16740,15650,15750,978206,15658860815
20260512,16400,17920,15410,17880,2200528,37486269735
20260513,17330,17360,16120,16350,888703,14800198830
20260514,16750,16890,15200,15740,726107,11374429185
20260515,15740,16140,14310,14890,836257,12557700685
20260518,14600,16590,14520,16110,897766,14249634135
20260519,15950,16590,15370,15500,322607,5093333945
20260520,15200,15390,14210,14890,497160,7247161295
20260521,15200,15580,14450,15370,653024,9828801010
20260522,15650,16910,15510,16160,462771,7581644730
20260526,16470,16730,15900,16220,356707,5798607660
20260527,16150,16680,15000,15120,396401,6234429875
20260528,15550,19200,15510,17260,4506349,80821918245
