date,open,high,low,close,volume,turnover
20251010,425000,425000,409000,415000,246815,102773986750
20251013,416000,428500,412000,420000,257381,107887126500
20251014,415500,436000,403500,408000,344608,143633642500
20251015,412000,428500,408000,427500,227271,96228936000
20251016,430000,435500,419000,422500,163039,69171659250
20251017,426000,434500,419500,420500,134057,56842452500
20251020,418500,427500,416000,423500,129041,54653440750
20251021,424000,442000,424000,438500,372843,162909182500
20251022,448500,463000,438500,462000,327788,148387634250
20251023,455000,457000,446000,446000,212404,95778413000
20251024,447500,452000,438000,447000,282974,126397737250
20251027,457500,474000,457000,473000,383737,179020618250
20251028,474500,474500,458000,460000,238153,110146780750
20251029,467000,468500,445500,462000,292885,133847851250
20251030,472000,479000,459000,461500,298343,139563422750
20251031,456500,484000,453000,474000,268946,127518350750
20251103,476500,494500,474000,479500,377735,183285298500
20251104,483000,483500,457500,457500,356495,165400789000
20251105,455500,456000,424500,428500,461248,200004786000
20251106,435500,444000,415500,418500,396385,168217177000
20251107,413000,430000,398500,415500,311782,127695157000
20251110,419000,430000,416000,424500,189373,80470041750
20251111,428000,434500,413500,418000,232341,98349423500
20251112,422000,431000,419500,426000,177040,75311205170
20251113,421500,442500,417000,439000,308805,134936747500
20251114,427500,450000,427000,432000,567947,249518940250
20251117,435500,438000,423000,436500,171134,73837510757
20251118,432500,445500,425500,426000,209661,90974055250
20251119,430500,430500,406000,418000,186697,78166136000
20251120,422500,439000,422500,433500,173939,75173324750
20251121,425500,427000,416500,420000,154263,64942800500
20251124,424000,435500,415000,434000,324280,139759044632
20251125,439500,444000,420000,420000,197185,83799272250
20251126,425000,432500,421500,428000,138981,59488023000
20251127,427000,435000,423000,427000,104454,44877725500
20251128,426500,427000,405000,410000,212592,87340034000
20251201,410000,414000,396000,403000,240157,96577231250
20251202,405500,416000,404500,413000,149070,61323733000
20251203,415000,425000,413500,423000,122347,51566246750
20251204,419000,424000,412500,419000,103706,43191445250
20251205,418500,432000,416000,432000,115395,49276775500
20251208,428000,440000,420500,439000,134920,58321200000
20251209,437000,451500,433000,447500,241943,108144432500
20251210,444500,450500,442000,442000,133179,59241956250
20251211,448500,452500,441000,445500,220704,98399466000
20251212,448000,450000,443000,449500,82921,37154039250
20251215,444000,444500,436500,437000,118489,52055536250
20251216,436000,438500,421500,422500,166814,71248606750
20251217,424000,428500,416000,421500,118319,49856782250
20251218,413000,417000,405500,409000,105368,43261540350
20251219,414000,426000,412000,421000,210232,88279517250
20251222,425000,426500,415000,418500,114388,47977234750
20251223,423000,432000,417000,432000,158783,67868591782
20251224,436500,436500,414000,416000,129749,54675847750
20251226,415000,417500,401500,403000,155267,63019739250
20251229,398500,410500,398000,410500,157219,63904500250
20251230,406000,408000,404000,407000,123304,50033705250
20260102,407000,407000,392000,393500,256720,101451749350
20260105,385000,402500,385000,401000,299340,118903627250
20260106,403500,415000,395500,414000,249294,101978669500
20260107,412000,423000,408500,418000,251207,104843140776
20260108,417500,429500,417500,424500,279906,119143493250
20260109,426500,447000,422500,447000,425836,187540580500
20260112,445000,453000,433000,450500,336951,151148206500
20260113,452000,463000,449000,462500,283454,129871488250
20260114,458500,458500,424500,427500,388404,168864437000
20260115,432500,440000,426500,440000,231895,101312216000
20260116,439000,441000,427000,438500,172331,74973561250
20260119,442500,447500,437000,444500,189587,84058502500
20260120,439000,444500,428500,443000,132606,58258083750
20260121,440000,440000,425000,428500,203782,87525936000
20260122,430000,433000,419500,424500,279196,118782415750
20260123,428000,436500,426500,436000,266054,114932983500
20260126,433500,436000,423000,424000,142650,60979544750
20260127,430000,430500,414000,426500,172467,73186246250
20260128,428000,431500,418500,422500,207240,87641305750
20260129,420000,422000,410000,421000,276565,115009742500
20260130,422000,425000,413000,413500,206319,85942718750
20260202,414500,424000,395500,401500,224516,91359672500
20260203,413500,417500,406500,417500,154311,63801087658
20260204,425000,430000,414000,424500,164182,69507867500
20260205,424000,429500,407000,409000,221378,92159914500
20260206,403000,403500,384000,395500,266977,104504658250
20260209,410000,412000,375000,390000,398048,156751665000
20260210,394000,397000,378000,382000,422004,161605703750
20260211,385500,391500,384000,390000,200412,77972557000
20260212,392000,402500,391000,397000,231984,92046847750
20260213,395000,405500,393500,397500,181379,72445757750
20260219,404000,422500,404000,422500,275641,115178622250
20260220,423000,452000,416500,452000,367661,162278811000
20260223,453000,474000,447500,472000,384448,178388177250
20260224,460000,461000,443000,457500,313269,141671023750
20260225,458000,473000,456000,467500,292537,136637958500
20260226,460000,461000,450000,452000,232365,105286035750
20260227,452500,457000,445000,450000,346778,156480252500
20260303,451000,465500,440000,441500,295829,133360309750
20260304,414500,423500,374000,379000,556756,220038612250
20260305,409500,415000,399000,407000,287942,117444573000
20260306,395500,415500,395000,402000,296184,119250636750
20260309,390000,411000,379500,400000,277990,109430133750
20260310,405500,411500,390000,404000,244474,97827477750
20260311,410000,439000,409500,420000,374609,159925911250
20260312,416000,432000,413000,425000,229330,97403698750
20260313,414000,418500,410000,416000,180646,74695999500
20260316,413500,421000,404000,409500,123247,50584173500
20260317,413000,422000,410500,420000,114908,47926665250
20260318,421000,434500,419500,425000,175008,74775759750
20260319,416500,422500,412000,413500,116075,48200835500
20260320,416000,422500,404000,404500,247773,100956896750
20260323,392000,394500,365500,366000,278996,104881981750
20260324,380000,385000,365500,379500,224853,84709898500
20260325,388000,389000,374000,385000,208983,79669097000
20260326,390000,390500,373500,375000,171517,65116858000
20260327,364000,369500,354000,367000,227372,82031314750
20260330,350000,352500,340500,347000,278111,96327932250
20260331,351000,354500,340500,344000,235792,81883148500
20260401,368500,378500,351000,372500,354564,130261541750
20260402,376000,377500,347500,350500,315667,113148178250
20260403,355000,383500,355000,375000,267498,100153492000
20260406,375000,381000,370500,371500,141771,53067229000
20260407,372000,387000,371000,376000,129529,48843134250
20260408,393000,399000,385000,389500,218820,85356202000
20260409,392500,396000,389500,391000,193950,76163508750
20260410,392000,401000,390000,394000,114527,45331892750
20260413,385000,395000,383500,388500,175397,68178007500
20260414,395000,399000,390000,396500,131828,52068939750
20260415,402000,412000,400500,401500,188366,76458171000
20260416,405000,413000,403000,408000,168782,68700369000
20260417,411500,422000,402500,419500,195956,81035494000
20260420,422500,423000,413000,413000,169351,70371187250
20260421,413500,430000,412500,427500,221491,93849649477
20260422,429000,463500,426000,463000,497670,225319895000
20260423,462000,464000,445000,461000,334941,152974590000
20260424,464000,477500,458000,476000,267625,126239733750
20260427,482000,486000,474500,479000,219985,105709045000
20260428,470500,474000,463500,468500,195482,91495240250
20260429,467000,477000,459000,472000,179965,84685873750
20260430,467000,477000,461500,461500,161560,75307905750
20260504,470500,473000,461500,469500,123717,57875540750
20260506,466500,469500,451000,452500,232754,106134883500
20260507,457000,468500,449000,467500,257591,118604336000
20260508,470000,473000,444000,452000,283048,129335688750
20260511,456000,488000,456000,474000,351083,167265216000
20260512,479000,482500,444000,464500,316344,146988783000
20260513,474500,482000,452000,460500,202870,93592820500
20260514,461500,462000,437500,437500,310707,137021688250
20260515,438500,440000,406000,416000,321212,135570145250
20260518,406000,413500,392000,410000,285789,115914994000
20260519,409000,422500,392000,400000,283707,113753993750
20260520,400500,403000,384500,399000,268013,105731949750
20260521,404500,416500,402000,415000,243229,99837124750
20260522,423000,424000,412500,421000,175007,73459175750
20260526,425000,455000,420500,445000,295572,130600078250
20260527,445500,460000,436500,440500,235357,104476321500
20260528,440000,446000,407000,415000,332083,139410568250
20260529,426000,426000,405000,423000,436889,183731016500
20260601,419000,427500,404500,404500,218154,90001808500
20260602,404000,404500,378000,383500,412671,159264735000
20260604,393000,398500,376500,379500,306734,117069256250
20260605,379500,385000,368000,379000,274635,103115998750
20260608,362000,374500,353000,358500,246086,88846405250
20260609,360000,371000,352500,362500,253265,91440505750
20260610,359000,385500,356000,385500,310424,115798753500
20260611,377000,382500,360000,375500,477807,177990303500
