date,open,high,low,close,volume,turnover
20251215,17200,17790,17000,17170,372890,6501701045
20251216,17250,17250,16230,16310,265734,4396714620
20251217,16400,16480,16120,16200,116516,1894490260
20251218,15760,16000,15430,15500,197677,3083350150
20251219,15730,15750,15000,15380,201633,3076143860
20251222,15550,15750,15420,15670,141576,2211023360
20251223,15800,15800,15400,15430,131111,2035695915
20251224,15520,15680,15320,15410,111469,1724640025
20251226,15420,15620,15130,15160,107663,1640773645
20251229,14860,15200,14800,15070,127223,1915396555
20251230,14940,14940,14310,14350,257363,3721843860
20260102,14350,14350,13820,13910,198425,2776921690
20260105,13900,14340,13900,14120,170181,2408471395
20260106,14440,14490,14080,14180,154674,2194053350
20260107,14180,14350,13830,13900,169130,2365550525
20260108,13850,13910,13510,13730,194167,2649815305
20260109,13600,13720,13310,13420,163522,2195089555
20260112,13410,13950,13400,13900,167725,2310105965
20260113,14150,14410,13790,14350,208919,2942600250
20260114,14300,14310,13900,13960,163079,2292658200
20260115,13960,14160,13720,14150,185044,2581715510
20260116,14220,14310,13740,13810,202827,2811488920
20260119,14000,14940,13980,14860,338119,4900006185
20260120,14870,15240,14700,14940,252946,3785976500
20260121,14510,14610,14070,14410,207401,2972556725
20260122,14550,15900,14550,15690,648412,10009772240
20260123,16650,16660,15350,15730,479251,7563213625
20260126,16200,16460,16000,16210,456806,7391653910
20260127,15930,16250,15840,16000,285888,4587618325
20260128,16260,17400,16190,17290,783143,13207487925
20260129,17750,17750,16260,17310,582211,9913137780
20260130,17060,17280,16340,16620,560987,9351888115
20260202,16200,17360,15840,15940,358508,5886575235
20260203,16280,16550,15930,16550,234203,3805155555
20260204,16400,17070,16380,16910,360855,6048170815
20260205,16750,16880,16120,16200,286133,4710720925
20260206,15610,15810,15180,15810,191273,2966533550
20260209,16260,17270,16200,16970,405898,6824025940
20260210,17010,17070,16510,16620,165085,2763430880
20260211,16840,16840,16360,16370,143540,2367528335
20260212,16640,17300,16440,17300,374624,6388915945
20260213,17080,17260,16550,16870,248927,4202824625
20260219,16930,17370,16720,17330,357454,6148645885
20260220,17210,17300,16970,17050,169935,2906475060
20260223,17780,18080,17170,17300,321965,5632621575
20260224,17790,18030,17410,17660,365348,6489660900
20260225,18000,18050,17550,17740,325694,5812707960
20260226,17860,17970,17060,17190,386393,6703772820
20260227,16980,17280,16900,17070,237269,4050332780
20260303,16460,16870,15460,15500,349985,5678058215
20260304,14660,15000,12320,12720,468003,6328687915
20260305,14000,14580,13600,14220,261353,3720460720
20260306,14320,15450,14100,15450,241708,3630231805
20260309,14400,14790,13700,14320,236736,3345292075
20260310,15150,15170,14490,14910,164106,2420891825
20260311,15100,15290,14610,14780,136047,2046309490
20260312,14680,15090,14630,15090,137652,2047901785
20260313,14500,14570,14300,14440,189234,2731298425
20260316,14570,14570,14030,14070,130977,1864609815
20260317,14300,14850,14270,14530,144817,2110962710
20260318,14870,15140,14700,15040,164349,2454989990
20260319,14530,14750,14400,14430,132268,1920380860
20260320,14560,14680,14350,14620,148152,2152745160
20260323,14150,14310,13570,13630,169798,2352610180
20260324,14190,14270,13660,14200,165873,2331084540
20260325,14260,15240,14260,15190,329528,4938990565
20260326,15120,15440,14920,15130,186448,2831780685
20260327,14990,15600,14330,15400,236837,3551363390
20260330,14870,15590,14660,15350,186213,2853047645
20260331,15610,15610,14780,14870,246329,3737828475
20260401,15530,15530,15070,15470,156473,2395286700
20260402,15710,16780,15150,15340,740521,11903797730
20260403,15800,15800,14870,15170,209003,3178924990
20260406,15170,15660,15090,15290,142981,2195312150
20260407,15260,16440,15170,15380,436935,6952736650
20260408,16200,16220,15550,15970,189812,3002156370
20260409,16040,16230,15650,15930,186057,2948899540
20260410,16030,16100,15640,15710,203454,3207919565
20260413,15570,15820,15480,15750,153057,2401549790
20260414,15950,15990,15620,15680,171551,2700074105
20260415,15870,16000,15780,15930,188210,2992260500
20260416,16100,16300,15890,16220,208464,3358312815
20260417,16500,16800,16250,16650,363232,6026107840
20260420,16690,17000,16500,16740,293259,4923746550
20260421,17030,18450,16950,18390,1233517,21959516705
20260422,18710,18910,17810,18790,691379,12826267950
20260423,18720,18720,17320,17690,507002,9072102785
20260424,17900,18180,17560,18160,302663,5409771975
20260427,18630,18720,17940,18140,314069,5715641415
20260428,18340,18650,18000,18190,326131,5963835075
20260429,17980,18480,17950,18420,294623,5386856455
20260430,18710,18710,17700,17750,358974,6457362855
20260504,18230,18690,18210,18410,456304,8416779455
20260506,18450,18500,17800,18260,440460,7949477915
20260507,18140,18490,17780,18330,346545,6288205650
20260508,18310,18320,17750,18000,300756,5386446590
20260511,17900,17910,16900,16900,291338,5001004015
20260512,16980,17050,15880,16120,343126,5593695620
20260513,16010,16050,15420,15450,225735,3523990225
20260514,15840,16080,15100,16080,312907,4837359845
20260515,16020,16260,14740,14990,280158,4326564550
20260518,14800,14880,14030,14680,144704,2090814200
20260519,14760,14760,13980,14240,185985,2646417305
20260520,14130,14250,13305,13600,327043,4420584785
20260521,14000,14700,13950,14700,143247,2060662610
