date,open,high,low,close,volume,turnover
20251210,123800,124300,122000,123400,700984,86233125550
20251211,124600,126400,122500,122900,1030322,127444687650
20251212,123400,125800,123100,125800,684563,85611940000
20251215,124900,125300,123600,124000,654771,81411568700
20251216,124300,125400,120200,120800,971830,117936568850
20251217,121900,121900,120200,121500,811670,98269053050
20251218,119800,121200,119100,120400,658756,79138627639
20251219,121200,121900,118200,121000,1103568,132861951550
20251222,121700,121800,119500,121100,532952,64311052350
20251223,121400,121900,119800,120200,398278,47986259550
20251224,120300,122500,120000,121000,423315,51380360850
20251226,121300,121700,119100,119800,425261,51097207750
20251229,118600,121200,118300,121100,425379,51133258300
20251230,119800,121800,119500,121800,435122,52773368100
20260102,121100,122200,119500,120600,645645,77972896750
20260105,121000,123200,120700,122600,858385,105125205900
20260106,124500,125800,121700,122500,1302137,160173343150
20260107,121400,130500,121300,129300,3038127,386641683250
20260108,131000,131100,123600,124900,1693240,213032721800
20260109,126400,133600,125300,133200,1738639,225559286750
20260112,136000,137500,127900,129300,1768796,231945077200
20260113,130700,136200,129500,136000,2944545,394764518150
20260114,139600,146300,137200,143000,2992169,425077145250
20260115,142800,152500,141400,152500,3375671,501247427900
20260116,158000,159500,149700,151100,2624747,405458414950
20260119,151800,170700,151300,169500,4040319,660978476900
20260120,174000,177000,161800,163900,3225052,537821491250
20260121,160100,174800,160000,172100,4144416,699853931885
20260122,172900,175700,163600,164600,3390188,572524555891
20260123,162200,165550,157300,159000,2594922,416973621650
20260126,156800,158600,154100,155200,1425292,222326759562
20260127,149300,153800,145900,153500,1856834,280186091700
20260128,155100,156000,149100,149700,1756119,266677932200
20260129,154000,156500,149700,154900,2518535,385695433597
20260130,153400,156000,151300,152600,1571584,241856438450
20260202,151600,156800,148200,150100,1396470,211915964000
20260203,150100,154000,148800,154000,1341474,203707017050
20260204,155100,158000,154000,156800,1387022,216562846700
20260205,156700,161250,154800,156200,1589252,250156417300
20260206,154600,154900,149000,151900,1269545,192692436900
20260209,153700,155000,152200,153800,1370996,210300926778
20260210,155800,158600,154600,154700,1011933,157624528767
20260211,156400,162000,154700,161800,1622428,259283677350
20260212,163200,166300,160700,166300,1804086,296424676200
20260213,164900,166000,163200,164100,972962,160186825900
20260219,169000,171500,164000,170000,1357727,229528491150
20260220,170100,172700,168700,171800,1074310,183388401200
20260223,174900,176800,171500,172700,1158150,200885193700
20260224,171200,174500,169300,174000,1213901,209850549000
20260225,175700,199900,175500,196100,3876333,754631374600
20260226,197400,208000,194100,206000,1991104,401088765850
20260227,199600,212500,197100,205500,2945241,601959886300
20260303,185000,195700,180000,182300,3431157,647097752685
20260304,167600,176900,155000,156700,2941762,481783054100
20260305,171600,172600,163400,166400,2697408,453920189350
20260306,161100,169600,161000,167000,1667956,276839370000
20260309,152100,155000,150100,153400,1846031,281529388800
20260310,160200,163000,157000,161000,1765368,282690077350
20260311,169000,170400,160500,162000,1171357,194686714404
20260312,161500,167000,161300,167000,1347018,222950996150
20260313,161400,166200,158700,164300,1603889,262248589600
20260316,162800,165200,161800,162000,1055451,172014463050
20260317,167000,170900,167000,167300,1068349,179957298500
20260318,171100,176300,170600,175100,1186749,206415739250
20260319,171000,173900,170200,170500,890052,152709618300
20260320,172100,172500,168500,168500,1955755,331178050000
20260323,162100,163900,159200,161700,1347768,217498652950
20260324,164000,164200,154500,157900,1445141,228082346200
20260325,160600,163300,157900,157900,1031127,164977396500
20260326,156500,158000,154300,154700,836063,129985821850
20260327,150800,156300,149400,155800,832198,127589700150
20260330,147400,151900,145400,151500,976319,146140226850
20260331,145100,151800,143800,145200,1289310,188410922200
20260401,152900,157000,150100,155300,1053309,162015111300
20260402,157900,160300,148600,150600,1121617,172028556800
20260403,153000,156100,149700,150200,508389,77008078150
20260406,151000,154100,150200,151600,613147,93000549150
20260407,152200,153400,149100,150800,719002,108402442550
20260408,158200,160000,155300,159200,1134543,179417105100
20260409,159300,163200,149100,150500,1878867,290543370800
20260410,154000,154700,149000,149000,1757754,264102296250
20260413,147400,148700,145700,147400,976438,143398317400
20260414,149800,151700,149100,149200,924805,138910633000
20260415,152000,154600,150800,151500,1100822,167857177950
20260416,154600,158900,154600,157900,1405390,221205102850
20260417,159800,159900,156800,159200,815942,129249095300
20260420,158500,160300,156600,157400,602294,95416889850
20260421,158200,160500,157700,160000,758081,120778479350
20260422,160000,160100,157700,160000,770589,122545682450
20260423,164700,164800,157000,158400,1112754,177926373250
20260424,157700,157700,153400,153400,1088654,167704316600
20260427,153800,154700,152100,152600,1418466,217320019800
20260428,152900,159200,152300,155600,1572801,245685366130
20260429,157300,157400,154000,156900,726697,113398534690
20260430,155400,157400,151700,151800,1187225,182048759900
20260504,156300,156500,153600,154000,779973,121046283500
20260506,154300,158800,154000,154600,1124784,175125700100
20260507,159000,161900,156300,157600,1567931,248857802200
20260508,159800,170300,156400,164500,3735345,614428708450
20260511,170400,178800,166500,174700,2981237,518555475550
20260512,175700,180400,162500,168300,2971261,507802008200
20260513,166500,179500,163800,179500,2667366,463582454500
20260514,182100,183000,173600,178100,2320304,411909846200
20260515,178200,184200,164900,168000,2839184,494807461750
20260518,168800,170700,158600,162500,1367438,222713646300
20260519,161700,162600,152100,154900,1578129,244197150050
20260520,153600,154900,147700,149400,1918825,286851959550
20260521,154500,169300,153700,167900,1633956,269110304500
20260522,169500,169800,162400,164800,900343,148509146450
20260526,168400,170500,165500,167000,887765,148619835500
20260527,167300,169000,162500,164700,1295315,213436348700
20260528,172900,173000,159500,164300,1409381,233634582400
20260529,165500,172500,164100,169200,2545048,430544793750
20260601,170500,174600,167600,169900,1733940,297485847000
20260602,171300,172700,163900,168800,1440263,241132371600
20260604,166000,168000,162000,164300,1477518,243685800150
20260605,162900,163000,154600,161100,1077583,171264223725
20260608,149900,154700,149800,151400,1305489,197896141800
20260609,155900,167300,154500,164300,2331570,380244068050
20260610,162000,164800,154500,159700,1920797,306968970350
20260611,154300,156000,150300,156000,1634502,251234005350
