date,open,high,low,close,volume,turnover
20251210,108700,112500,107300,107900,133239,14608614800
20251211,109000,111300,107000,108800,143803,15633666000
20251212,105600,107700,104500,106400,187871,19965124534
20251215,101000,103900,100300,103000,193884,19884343000
20251216,102000,102100,98100,98500,169259,16791560000
20251217,99100,100900,97300,100000,99132,9871660300
20251218,97500,99200,96400,98200,109951,10758332650
20251219,101000,103800,99300,101400,190430,19375416100
20251222,106000,109000,104900,106700,197299,21149448100
20251223,106700,110300,106400,107300,128729,13915360750
20251224,107200,108400,103500,105500,116823,12297737850
20251226,106700,109000,104400,105100,129506,13819470600
20251229,107500,111000,104600,109000,151089,16379451200
20251230,107800,113800,107000,111100,202645,22602022900
20260102,113000,120000,111700,120000,308210,36203392400
20260105,122000,122600,110900,112200,473865,53977476100
20260106,110200,117300,107600,116600,256761,29013407500
20260107,115700,116400,108300,109600,224832,24934780350
20260108,107600,112400,107400,111100,173917,19220157800
20260109,108900,113000,108200,109500,136726,15094741700
20260112,110400,113000,107200,109100,138617,15164791750
20260113,108900,110600,107600,108900,93233,10123279150
20260114,108100,110300,105100,107200,117151,12586097550
20260115,105700,106100,103200,105500,199779,20857205850
20260116,107700,108300,103600,105300,175195,18408273700
20260119,103900,104900,102200,102700,169668,17472703500
20260120,102500,102500,98300,99300,242604,24190960150
20260121,98700,100500,97500,99800,196634,19539736700
20260122,102600,107300,99900,106300,338453,35466751550
20260123,104100,105000,101000,104300,288910,29808992250
20260126,106000,113400,105700,112900,395748,43622344650
20260127,111500,117900,110500,117900,311966,35946443250
20260128,124900,131600,122000,131600,479477,60497133400
20260129,138900,143100,123300,138700,485781,66144820200
20260130,138100,157100,134800,150700,390575,58810912450
20260202,144100,149300,135700,137200,276855,39019367950
20260203,145800,150500,139600,149700,273920,39858597200
20260204,148000,152000,138500,143100,334146,47768116750
20260205,139300,157100,136500,148800,493400,73616595050
20260206,144900,164000,138400,163500,490259,76587104250
20260209,170000,176300,159800,175800,372851,62614561300
20260210,174500,180000,166600,168900,169652,28926963050
20260211,165500,179700,158000,169600,240914,40665894500
20260212,170600,178000,170300,175600,210181,36543813050
20260213,170900,175800,169900,170700,108486,18603656150
20260219,172100,190500,169000,189000,261177,47895867250
20260220,187700,195700,183900,187000,190503,35701538500
20260223,187900,189000,177300,178800,311062,56231272850
20260224,178000,182800,176900,182500,171197,30867057750
20260225,187700,194700,180100,182400,157587,29193874150
20260226,186700,194000,182900,192700,227957,43135340000
20260227,185200,193700,184000,192800,200270,38050839250
20260303,191500,200500,178500,180500,227207,43090930600
20260304,176600,189000,163900,163900,319326,55950262400
20260305,172600,211500,172600,202000,438360,86353007400
20260306,201000,214000,196100,211500,336247,69088031350
20260309,199400,203000,186000,191500,313092,59887395050
20260310,208500,209000,184100,185600,221802,42596820050
20260311,188200,189700,171500,174400,356249,63557225800
20260312,171900,179000,171800,178100,188457,33293853700
20260313,172000,188000,171500,185400,220168,40394760350
20260316,188100,226000,188100,220000,565362,119522312800
20260317,217500,219500,210000,211000,243828,52417468750
20260318,215000,234000,214500,230000,324998,73279685750
20260319,223000,253000,221500,244500,337782,81653007000
20260320,246000,250000,236500,247000,210153,50949942000
20260323,236500,252500,235000,238000,262987,64068639500
20260324,244500,255000,234000,238500,175872,42568416500
20260325,251500,264500,243000,250000,190348,47605467250
20260326,241500,253500,238000,240000,200623,48818205750
20260327,227500,258500,225000,250000,204748,49942583500
20260330,240500,256000,231000,247500,209705,51439066250
20260331,239000,245000,230000,233000,216495,51280014750
20260401,246500,266000,246000,264000,247902,64738131500
20260402,260500,264000,230000,236000,322211,77255854500
20260403,244000,253000,234000,237000,168892,40777263500
20260406,235500,247500,235500,240000,116869,28330413250
20260407,234000,245500,220000,239000,359602,85134043500
20260408,255000,263000,245000,257000,465420,118198836000
20260409,254500,277500,254000,271000,595818,159724588500
20260410,276000,292500,244000,257500,2081327,548217709500
20260413,247000,250000,213500,216500,747908,169363778000
20260414,224000,224500,211000,223000,397475,86217706750
20260415,226500,229000,221000,224500,300755,67523857500
20260416,222500,228000,219000,222000,253224,56254379500
20260417,222000,231000,217500,229000,192880,43400231000
20260420,228500,231000,225000,230000,164370,37463026250
20260421,229000,238000,225500,238000,273057,63424609000
20260422,237000,242500,233500,239500,180658,42877141500
20260423,240000,242000,222000,229000,339464,78330469750
20260424,235500,239000,227000,235000,181784,42352361250
20260427,239000,243000,227000,240500,291535,68784314000
20260428,245000,249000,232000,237500,276107,66369339500
20260429,234500,245000,233000,244000,221488,53091878000
20260430,243000,249000,240500,242500,197894,48330261750
20260504,245000,252000,236000,247500,220059,53820919750
20260506,255000,257000,241000,256000,339322,84458100000
20260507,255000,255000,244000,247000,217193,53621125250
20260508,242000,254000,241500,253500,172755,43040293500
20260511,251000,255000,237000,243500,316295,76746188750
20260512,240500,248500,220500,248500,391097,92236370250
20260513,241500,247000,236500,244000,155981,37717216750
20260514,242500,247500,236500,247500,212046,51557321000
20260515,246500,255500,221000,224500,245327,57930741250
20260518,225000,226500,202500,209000,233027,48680529000
20260519,209500,209500,194100,197300,210646,42005960200
20260520,196500,199700,190500,194400,152552,29657373600
20260521,199200,221000,198800,219500,200394,42942765250
20260522,217500,222000,210000,210000,135860,29105433000
20260526,223000,250000,222000,240000,349651,84520231750
20260527,245500,249000,225500,232000,280891,65567583750
20260528,227500,228500,206500,213000,254625,54289723000
20260529,215500,216500,193800,202500,277306,55820587650
20260601,204000,216000,198400,209500,215661,44994803350
20260602,211500,220000,200000,211500,269456,56614510000
20260604,214500,229500,210000,214000,276481,60808055000
20260605,211000,216000,199700,202000,251506,51290883700
20260608,180900,194500,174500,174900,236296,43279548050
20260609,177300,192300,177300,182200,280960,51674296000
20260610,179000,192400,175700,180600,213607,38882484900
20260611,177100,195000,172100,190500,556725,105194775650
20260612,203000,247500,201000,230000,1429924,331901644500
