date,open,high,low,close,volume,turnover
20260114,100700,130700,98200,128500,6133504,735830871150
20260115,130900,138900,127400,136500,3819975,509508183000
20260116,134300,134600,122400,124600,1823635,230093600850
20260119,123600,126800,122500,124900,852176,106518057150
20260120,122900,126100,120300,124600,681965,84646096900
20260121,119100,121400,116400,119500,646573,76641386700
20260122,119800,120900,114400,115000,686392,79773714650
20260123,117200,121500,115000,119200,548616,65253457650
20260126,118000,118800,113600,114700,325832,37584993800
20260127,116300,116300,113400,113800,245059,28116522750
20260128,115000,117400,111300,113500,442981,50141605450
20260129,112600,119500,111400,119000,675474,78148610600
20260130,120900,121000,113500,114500,477206,55226929850
20260202,113600,116800,108200,108400,364113,40494945000
20260203,111700,121000,109500,117500,891426,104870833600
20260204,118800,124300,115800,122900,622707,74922610850
20260205,119000,124600,117100,118500,528910,63555867800
20260206,112900,115000,107000,113200,447811,49894772950
20260209,117400,121100,115400,118700,356654,42559770650
20260210,119300,119300,112700,114500,387347,44258970550
20260211,114000,115600,112700,114800,282486,32250879450
20260212,116000,121900,115800,119900,550364,65462186050
20260213,118300,120600,116600,117800,284380,33756677850
20260219,119900,121800,118500,119800,289495,34646029700
20260220,123400,129000,122000,126800,846432,106544182400
20260223,129300,130000,122100,125100,521344,65094803150
20260224,125000,132500,122700,132000,762947,98954810500
20260225,131500,144100,130500,139100,1094404,150912742500
20260226,137600,140700,133000,139200,555351,76309960850
20260227,140100,144700,135000,136600,541351,74883829900
20260303,141000,148500,135000,138500,959899,135886386161
20260304,132500,137000,111000,113300,825716,100823962350
20260305,121700,130800,121500,127700,609707,76811970800
20260306,128000,132700,123600,132600,422552,54629680500
20260309,128100,128400,117600,123500,287609,35040723500
20260310,127400,130900,122600,126000,245281,31147614100
20260311,130800,141000,127900,129600,464368,62192095300
20260312,129300,129400,125700,128600,205800,26342403900
20260313,123700,127000,120000,122100,184576,22620059700
20260316,121100,128600,121100,123700,224606,28140034650
20260317,125600,126900,121500,122300,179788,22107249150
20260318,123600,126100,122600,125600,199418,24925287600
20260319,123100,124200,121200,121600,172470,21128293500
20260320,122100,123000,120200,120700,158913,19204915800
20260323,114200,116800,108600,108600,381928,42076463100
20260324,114500,116300,110900,114600,206162,23436118450
20260325,116500,120500,112600,116700,249402,29222193600
20260326,117400,121900,107200,111100,379203,43477345450
20260327,107100,112800,103900,111500,443414,48004228350
20260330,103400,109700,103400,109300,284358,30548083250
20260331,106200,111000,105300,107100,279886,30149382100
20260401,111500,114500,109200,113800,259990,29172171750
20260402,115100,118800,110000,110900,261398,29693346850
20260403,112200,116100,111300,113700,200331,22868489200
20260406,115200,116400,112800,115100,95561,10953006550
20260407,117000,120900,115200,115500,190124,22293082900
20260408,120800,123900,119400,123800,287938,35227481550
20260409,122100,123000,119600,121200,178804,21641313600
20260410,122100,129000,121600,125600,221895,27810848950
20260413,124400,124400,120400,122500,244203,29807132650
20260414,124900,127900,123500,123900,272345,34187415450
20260415,127500,129900,125800,126700,190928,24262499850
20260416,128000,135400,127900,133600,323526,42954263100
20260417,132900,135000,130700,131600,213319,28223120450
20260420,132100,132300,129000,129700,107263,13957298800
20260421,130300,132500,129100,130500,173452,22594844766
20260422,128000,129100,126300,128100,221035,28238787500
20260423,130600,132300,125000,128100,172018,21945519050
20260424,127500,131500,126800,131100,229402,29838513300
20260427,132000,133000,127600,131800,186984,24454597450
20260428,131800,132100,129100,129100,148611,19337073550
20260429,129800,134100,129200,132500,216331,28597630950
20260430,132300,138800,131600,133400,409462,55035166150
20260504,137000,141200,135200,139900,303841,42024778400
20260506,140000,147800,139100,140600,434394,62314429350
20260507,144100,149800,137200,139500,480864,68777705600
20260508,138400,142700,133000,141300,242155,33521939250
20260511,142400,142400,136200,138100,224614,31281947600
20260512,137800,154400,136600,142200,616205,89287161850
20260513,142300,144800,136200,140700,306014,42597714800
20260514,141000,145400,138600,145200,303957,43343354400
20260515,149500,166400,137600,141400,732532,111233847450
20260518,139100,139100,123000,126200,448262,56948575800
20260519,127100,129300,121900,123000,228159,28473317450
20260520,123200,126900,116000,123000,211587,25486942650
20260521,125600,135400,125100,134600,236496,31106645350
20260522,137000,142000,135600,140500,201315,28094497550
20260526,141900,149400,140500,148200,233341,34102799650
20260527,148000,160700,141500,150900,296847,45671432450
20260528,148600,150800,133100,139200,269735,37702671250
20260529,142300,142900,132600,133700,293586,39621802900
20260601,132000,139700,128100,128900,269114,35600134650
