date,open,high,low,close,volume,turnover
20251219,32450,34550,32050,34250,712490,24030993350
20251222,34350,34600,32250,33000,794646,26192387500
20251223,33650,34550,33250,34300,553861,18842353975
20251224,33650,33650,31550,31800,549742,17713361400
20251226,31650,32200,31150,31400,358103,11290849350
20251229,31000,31250,30300,30450,369273,11288005175
20251230,30200,30750,29750,29850,358667,10740046075
20260102,29850,29900,27550,27750,880575,24819839725
20260105,28100,28400,27450,28100,738162,20606903200
20260106,29250,30750,28750,30650,773577,23138197450
20260107,30600,31600,30450,31250,536270,16682354650
20260108,31050,32800,30550,31400,729688,22954797100
20260109,31800,38950,31450,38400,4608293,168823159475
20260112,37700,40950,37050,39700,2080984,82190588700
20260113,39500,40050,36700,38200,1333595,50355465350
20260114,37600,37600,35350,36100,1038096,37532816500
20260115,36300,37150,35850,36100,725195,26446099900
20260116,36300,36500,34600,34950,695567,24493300625
20260119,35650,37600,35000,36600,847060,30774460050
20260120,36150,36750,35350,36300,474434,17166763175
20260121,35000,36300,34750,35650,345690,12257121725
20260122,36100,36150,34600,34850,478689,16754385250
20260123,35200,37000,34700,34950,835797,29741523375
20260126,34900,34950,34050,34300,432157,14846655400
20260127,34950,34950,33900,34650,324145,11178781675
20260128,34950,35050,33950,34850,420326,14462051675
20260129,34750,34800,33450,34350,703256,23868519225
20260130,35000,35250,33600,33850,444311,15140919475
20260202,33400,34400,31950,31950,487653,16009624750
20260203,32750,34300,32250,33800,463861,15518431400
20260204,34200,35300,33700,34900,613699,21235504925
20260205,34400,35550,33850,34250,553031,19159375725
20260206,32900,35100,32200,34350,482646,16392199650
20260209,35300,36150,35000,35250,512760,18263644825
20260210,35550,35550,33300,33850,560758,19015121900
20260211,34150,36000,34100,35050,633340,22348863825
20260212,35200,35350,33800,34900,384654,13316354150
20260213,34400,36200,33950,34900,481245,16941233375
20260219,35700,37400,35600,36750,694597,25519465600
20260220,37900,39250,37350,38250,891248,34149410050
20260223,39250,41350,37600,40900,1315857,52471600075
20260224,40100,42400,38900,41500,1124314,45819159475
20260225,42800,44450,40350,41050,1153249,48156728775
20260226,40850,41300,39500,40500,800932,32454366850
20260227,41000,43800,39800,41900,933229,39290361350
20260303,41300,43500,40100,40600,885700,36817595925
20260304,38950,40750,35750,36300,982361,37596146825
20260305,39200,40000,38050,38450,477770,18537480075
20260306,38100,42250,38100,41800,871206,35265454625
20260309,40500,46000,39450,44750,2285104,101291311600
20260310,44000,45150,41850,42600,926536,39727528200
20260311,43200,48650,42650,47100,1751125,80966062325
20260312,46000,49000,45850,47800,1016605,48784807225
20260313,48800,49250,46050,46550,781692,37089557600
20260316,46550,48400,45700,45850,500146,23368529600
20260317,46200,49850,46200,48650,717638,34953221725
20260318,49000,50400,47800,48750,789710,38770796025
20260319,48450,49950,47500,48350,393855,19076285825
20260320,49350,50800,48200,49800,398898,19797703025
20260323,48250,48550,46000,46650,568660,26784278900
20260324,48400,49000,45000,46800,552581,25615572150
20260325,47450,47800,39500,41850,2387781,99077300200
20260326,42950,45800,41800,42800,1056412,45832477825
20260327,41300,41550,39600,40500,540525,21767565900
20260330,38000,40100,37550,39050,460506,17962019950
20260331,39700,40900,38650,38850,528682,20990726625
20260401,40650,41250,39550,41200,473353,19214198975
20260402,42400,42450,39100,39600,579176,23611079225
20260403,40850,46500,40550,45000,1073410,47844856550
20260406,46200,46700,44350,46250,625424,28649703525
20260407,45750,45750,41650,42700,612734,26457698750
20260408,44850,45250,42700,44000,493804,21479559975
20260409,44200,44250,42900,43700,283686,12313914025
20260410,44100,47800,43700,46550,701855,32502935225
20260413,45650,52600,45550,50700,1553824,78500591850
20260414,50700,50700,46800,50000,1159631,56448089700
20260415,50100,51700,49000,51100,606843,30765895400
20260416,51000,52200,49850,51200,545748,27835421175
20260417,51500,53000,49050,52100,801395,40990369650
20260420,51000,52200,50300,50700,449098,23023998200
20260421,50500,51100,49700,50900,393859,19873360450
20260422,51000,52500,50400,52200,429985,22178002100
20260423,53500,53500,50000,51500,780308,39754987150
20260424,51900,53200,50400,50800,908481,47004084100
20260427,51100,52200,49800,51600,577436,29692860100
20260428,51700,54100,50800,51800,724168,37710295650
20260429,51600,51800,49250,50400,827913,41446470600
20260430,50400,50700,48450,49550,417170,20670850450
20260504,50000,50100,47500,48800,351823,17121021875
20260506,50200,50300,47000,47750,576293,27568491475
20260507,48000,48150,46400,47600,510036,24001872200
20260508,47900,48450,45500,45800,461263,21196491450
20260511,46100,47300,44500,45050,554844,25142043625
20260512,46000,46050,42450,43500,662719,28962188775
20260513,44950,44950,41800,43250,336874,14402997100
20260514,44000,44900,40100,40950,718296,29538148775
20260515,40550,41050,38100,38750,933085,36373828800
20260518,38100,38700,35750,36650,574090,21078074500
