date,open,high,low,close,volume,turnover
20251010,522000,524000,509000,515000,213684,110444359000
20251013,514000,528000,507000,517000,161676,83290770500
20251014,513000,522500,489500,496000,232559,116695054000
20251015,496000,514000,490500,507000,143062,72200861500
20251016,511000,521000,504000,508000,121866,62037538500
20251017,512000,521000,506000,509000,133233,68129625000
20251020,508000,515000,504000,512000,144443,73845773500
20251021,516000,567000,514000,563000,498022,273862801000
20251022,582000,582000,559000,581000,261812,149737656000
20251023,575000,586000,571000,577000,205158,118594647500
20251024,582000,601000,568000,594000,243512,143332163000
20251027,620000,640000,613000,624000,340372,212776278981
20251028,618000,618000,591000,594000,218909,131018002500
20251029,598000,614000,574000,595000,225324,133441003000
20251030,629000,640000,585000,594000,244149,147499207000
20251031,588000,612000,584000,600000,130969,79054872000
20251103,616000,635000,590000,607000,320850,197834711000
20251104,607000,608000,566000,567000,340933,195190735000
20251105,562000,562000,521000,528000,329126,175890715500
20251106,543000,564000,525000,525000,161433,86206433000
20251107,521000,536000,496500,521000,267709,136904146750
20251110,523000,541000,511000,538000,182710,97266575000
20251111,550000,555000,527000,534000,262860,141595044500
20251112,542000,552000,534000,536000,231897,124956387000
20251113,537000,569000,529000,568000,345051,192511813000
20251114,555000,600000,552000,586000,1117932,653841574000
20251117,586000,605000,583000,603000,251045,150169126500
20251118,596000,626000,592000,603000,367749,224811109000
20251119,610000,610000,563000,574000,282778,164169377000
20251120,577000,595000,577000,583000,207365,121648977000
20251121,562000,571000,553000,555000,161421,90293331000
20251124,558000,560000,532000,552000,670360,368796024000
20251125,570000,571000,541000,548000,187975,103451840000
20251126,557000,567000,544000,554000,984466,545991436000
20251127,557000,570000,546000,554000,177537,98415433000
20251128,557000,559000,528000,535000,246693,132333060500
20251201,536000,536000,505000,515000,224599,115546856000
20251202,520000,525000,516000,520000,151483,78661929500
20251203,530000,535000,526000,534000,94942,50458154500
20251204,535000,537000,518000,527000,119587,62516133500
20251205,522000,534000,517000,534000,122342,64258489500
20251208,528000,543000,514000,543000,184472,98402395000
20251209,541000,585000,539000,577000,353529,202261429000
20251210,571000,582000,565000,571000,148383,84775696500
20251211,576000,577000,545000,559000,566185,315196932500
20251212,560000,573000,555000,573000,129509,73459902500
20251215,555000,561000,551000,551000,155699,86199316000
20251216,545000,549000,522000,524000,239050,126401456500
20251217,528000,529000,514000,519000,254731,131828567500
20251218,510000,513000,500000,504000,208429,104898443000
20251219,509000,521000,507000,521000,174414,90121704500
20251222,527000,530000,514000,514000,148449,76788052000
20251223,529000,537000,516000,533000,243535,128886065500
20251224,545000,545000,518000,519000,196058,103699222000
20251226,522000,524000,505000,512000,148575,76063337500
20251229,507000,523000,507000,523000,151926,78361499500
