date,open,high,low,close,volume,turnover
20251212,8070,8090,7920,8050,1083701,8678644785
20251215,7920,8040,7810,7930,677591,5385849475
20251216,7900,7920,7540,7590,968989,7425256205
20251217,7620,7750,7530,7630,632410,4828159730
20251218,7510,7560,7350,7350,767278,5682581900
20251219,7420,7550,7240,7520,739507,5484379580
20251222,7580,7830,7440,7810,614061,4736093975
20251223,7810,7940,7620,7830,470325,3690435085
20251224,7980,7990,7650,7720,593847,4623592955
20251226,7720,7770,7410,7460,658262,4942521080
20251229,7390,7760,7350,7710,581397,4447786065
20251230,7700,7700,7450,7530,572203,4291840445
20260102,7530,7540,7360,7400,463273,3435054385
20260105,7470,8070,7470,7920,1107668,8744309860
20260106,8060,8060,7700,7740,614363,4783130775
20260107,7880,7940,7500,7560,620870,4737507915
20260108,7570,7580,7360,7370,597600,4430738775
20260109,7420,7420,7150,7280,429600,3114236505
20260112,7330,7450,7250,7450,380800,2811306525
20260113,7480,7670,7370,7660,483681,3645394320
20260114,7620,7640,7500,7540,315411,2386392850
20260115,7540,7630,7460,7590,337625,2539990825
20260116,7600,7700,7410,7430,377931,2824148530
20260119,7430,7550,7300,7530,611336,4522252365
20260120,7500,7680,7350,7600,659044,4999079755
20260121,7450,7450,7200,7380,581287,4247802180
20260122,7390,7960,7380,7850,1709706,13305843365
20260123,8290,8290,7660,7730,1334045,10484946895
20260126,7880,8060,7790,8040,992812,7895658770
20260127,7960,8040,7820,7980,633893,5039388160
20260128,8290,8600,8150,8450,2577933,21700095010
20260129,8820,8820,8150,8470,1678925,14188669620
20260130,8400,8770,8310,8470,1381615,11748505700
20260202,8250,8600,8060,8110,883743,7305152265
20260203,8270,8380,8090,8380,876879,7225899510
20260204,8320,8620,8320,8500,829978,7037143025
20260205,8340,8400,8090,8160,640766,5256228140
20260206,7800,8030,7640,7980,555283,4351434045
20260209,8190,8360,8180,8330,586192,4851301425
20260210,8350,8390,8140,8170,369993,3045135595
20260211,8240,8280,8030,8080,405588,3287289455
20260212,8190,8280,8040,8280,717252,5861562595
20260213,8210,8210,8010,8050,417748,3380963190
20260219,8130,8430,8010,8400,797955,6608591250
20260220,8340,8410,8220,8320,484222,4017360045
20260223,8450,8600,8130,8170,570657,4724870545
20260224,8220,8390,8170,8310,582778,4841788990
20260225,8380,8410,8220,8300,565113,4698864920
20260226,8410,8480,7980,8140,673948,5522260470
20260227,8130,8140,7980,8030,486321,3910644245
20260303,7800,7970,7460,7460,966859,7441832980
20260304,7000,7190,6220,6270,1134121,7492782850
20260305,6650,7250,6650,7060,667950,4682935005
20260306,6880,7420,6880,7340,465749,3361103200
20260309,6880,7090,6550,6820,533388,3588439215
20260310,7120,7200,7010,7190,389558,2772558620
20260311,7340,7400,7000,7170,413880,2994795875
20260312,7100,7230,7020,7130,347247,2464131090
20260313,6970,7080,6840,6970,365854,2543465660
20260316,6960,7030,6800,6830,279467,1922660175
20260317,7030,7300,7000,7170,371678,2664183990
20260318,7320,7390,7110,7220,463724,3344284840
20260319,7100,7100,6980,7000,370980,2605277360
20260320,7080,7140,7000,7000,369910,2610229590
20260323,6810,6880,6450,6640,490173,3281794320
20260324,6870,7150,6810,7150,457441,3204235090
20260325,7220,7400,7130,7340,370454,2703198430
20260326,7340,7490,7170,7210,365214,2678193680
20260327,7030,7440,6920,7370,358161,2591779285
20260330,7160,7210,7020,7120,389936,2777351965
20260331,7380,7500,7010,7020,498402,3593863330
20260401,7200,7430,7160,7400,402501,2937439205
20260402,7440,7580,6850,6940,649848,4665671230
20260403,7860,8970,7400,8920,8942707,74955113970
20260406,10380,10590,9440,9900,9893566,98816348200
20260407,10120,10460,9640,9870,5111476,51284782165
20260408,10150,10200,9140,9710,4412155,42234611410
20260409,10330,11950,9860,11240,24973216,275310816640
20260410,10940,10980,10340,10590,4513708,47568649905
20260413,10740,10830,10220,10660,3650764,38521762845
20260414,10790,11700,10790,10970,7648574,85749390165
20260415,11210,11220,10520,10600,2852020,30569035405
20260416,10590,11580,10390,11300,7583360,84568833535
20260417,12950,14430,12060,13820,31327210,424659072485
20260420,13290,13290,12990,13040,4075119,53440205860
20260421,13320,13700,13240,13700,3323484,44813946070
20260422,13650,14100,13420,14100,3643184,50460281360
20260423,15420,15420,13070,13710,7932873,111959698205
20260424,13410,13540,12780,13090,2872573,37331706915
20260427,12980,13280,12840,13130,2373391,31100935365
20260428,14160,14330,13570,14010,4267247,59337022815
20260429,13700,14060,13510,14010,1993875,27459887390
20260430,13890,13900,13120,13240,1860442,25062810000
20260504,14070,14870,13760,14130,6595998,94281085660
20260506,14600,14640,13800,14130,3678806,52232376515
20260507,13950,14060,13660,13760,1837536,25396158520
20260508,13490,13560,13130,13210,1194102,15819036335
20260511,14040,14050,13310,13410,1847352,24975291585
20260512,13580,13620,11500,12400,3017727,37719440820
20260513,12130,12340,11830,12030,1326177,15941767745
20260514,12390,13620,11890,13620,1865265,23428356340
20260515,13200,13200,11650,11820,2199894,26918349880
20260518,11410,12220,10950,12080,1406468,16519455230
20260519,11940,12340,11550,11880,966850,11449940715
20260520,11550,11670,10990,11180,1085326,12120422745
20260521,11530,12500,11360,12380,1489033,17981891935
20260522,12270,13260,12240,12910,2435076,31654697785
20260526,13120,13690,12730,12900,2089203,27662640535
20260527,13500,13500,12250,12260,1839659,23633371830
20260528,12460,12520,11020,11890,1477671,17274564545
20260529,11930,11930,11170,11470,2061958,23529917310
20260601,11130,11550,10730,10760,1826947,20343697885
20260602,10370,10940,10370,10580,1208357,12869848900
20260604,10360,11810,10360,11460,1820401,20689091245
20260605,12220,12550,10590,11630,3194630,36697439775
