date,open,high,low,close,volume,turnover
20251210,571000,593000,570000,587000,3986083,2335634355500
20251211,583000,589000,565000,565000,4021907,2309503491500
20251212,565000,579000,560000,571000,2646148,1511828157000
20251215,535000,563500,535000,554000,2482125,1367827640645
20251216,545000,551000,530000,530000,3287998,1773669215746
20251217,530000,554000,525000,551000,2692626,1453712501090
20251218,538000,563000,537000,552000,2959059,1641945285000
20251219,569000,570000,547000,547000,3440005,1923946971000
20251222,574000,580000,567000,580000,2878464,1657807556000
20251223,585000,593000,581000,584000,2011188,1180522164000
20251224,587000,591000,584000,588000,2160697,1272669995000
20251226,594000,605000,590000,599000,4243548,2542663330000
20251229,630000,640000,625000,640000,4176151,2641815287000
20251230,639000,659000,634000,651000,4094603,2662508688140
20260102,651000,679000,647000,677000,4181895,2778983677000
20260105,698000,700000,684000,696000,4337511,3007998338292
20260106,690000,727000,671000,726000,4830275,3381650231374
20260107,760000,762000,728000,742000,5693115,4253604033000
20260108,731000,788000,731000,756000,6496379,4974842286972
20260109,744000,756000,727000,744000,4343703,3225029514448
20260112,755000,762000,735000,749000,3329793,2499458505000
20260113,753000,754000,724000,738000,3771944,2784052503000
20260114,733000,750000,728000,742000,4885051,3612610326132
20260115,732000,750000,727000,749000,3003414,2221828050300
20260116,751000,763000,747000,756000,3712326,2800148676108
20260119,755000,774000,750000,764000,3392008,2588923615000
20260120,764000,764000,737000,743000,2762369,2066362484000
20260121,729000,756000,728000,740000,5108442,3794476507116
20260122,766000,773000,751000,755000,3545309,2699826367844
20260123,754000,776000,744000,767000,3508272,2655268603316
20260126,753000,754000,736000,736000,3133330,2334468107336
20260127,738000,800000,733000,800000,5660198,4383477685500
20260128,810000,854000,803000,841000,6708497,5583139773181
20260129,879000,884000,819000,861000,6837983,5852001349316
20260130,854000,931000,853000,909000,7875195,7138823506342
20260202,870000,888000,830000,830000,7634191,6545821160532
20260203,874000,907000,871000,907000,5272538,4709002033767
20260204,884000,906000,883000,900000,3800763,3400365232231
20260205,851000,877000,838000,842000,5473720,4675605487500
20260206,805000,850000,791000,839000,5581574,4578256265860
20260209,898000,899000,873000,887000,4228584,3746145085500
20260210,894000,905000,876000,876000,3441377,3058001092490
20260211,860000,874000,848000,860000,3125590,2698255229000
20260212,882000,894000,878000,888000,4619344,4097020453341
20260213,889000,903000,878000,880000,3534047,3142574568416
20260219,905000,913000,888000,894000,3285109,2944647825000
20260220,892000,955000,881000,949000,5054333,4678702303000
20260223,980000,980000,941000,951000,3523887,3380785361500
20260224,952000,1005000,946000,1005000,4102382,4051375322312
20260225,1012000,1038000,1004000,1018000,3462525,3532466059787
20260226,1024000,1099000,1023000,1099000,4461976,4692062202704
20260227,1050000,1096000,1048000,1061000,6453062,6889357629920
20260303,1022000,1040000,939000,939000,6818327,6769961591097
20260304,894000,954000,846000,849000,9253420,8247744051500
20260305,976000,992000,927000,941000,6442459,6193801312000
20260306,912000,938000,885000,924000,3744322,3422798358084
20260309,851000,864000,808000,836000,7253621,6026259948840
20260310,915000,950000,899000,938000,5304897,4926971087500
20260311,954000,985000,941000,955000,3916098,3774551780246
20260312,938000,963000,928000,930000,3510253,3289348277500
20260313,891000,929000,884000,910000,3298027,2991033012000
20260316,925000,975000,924000,974000,3765004,3565874736500
20260317,1009000,1010000,969000,970000,3136790,3110917861000
20260318,1000000,1060000,999000,1056000,3892320,3982280246000
20260319,1008000,1043000,1003000,1013000,3306272,3362149927500
20260320,1023000,1026000,1002000,1007000,3208464,3245667573500
20260323,952000,963000,927000,933000,3908718,3679875155000
20260324,993000,994000,938000,986000,4266896,4153426497000
20260325,1016000,1042000,988000,995000,4445194,4512802730000
20260326,965000,973000,931000,933000,4638576,4392674143000
20260327,890000,934000,880000,922000,4520842,4088823294500
20260330,867000,884000,862000,873000,4490953,3920461845000
20260331,817000,852000,806000,807000,6743938,5545255199000
20260401,884000,905000,858000,893000,5290734,4666173431000
20260402,912000,914000,818000,830000,5881045,5052271905500
20260403,867000,886000,860000,876000,2927164,2564699182000
20260406,877000,901500,869000,886000,3000989,2655388623000
20260407,917000,933000,888000,916000,3301429,3005297106000
20260408,1007000,1056000,992000,1033000,6603509,6732579374500
20260409,1015000,1025000,990000,998000,4340285,4354682983000
20260410,1030000,1042000,1024000,1027000,3038008,3133003209500
20260413,999000,1043000,996000,1040000,2769753,2846666929000
20260414,1092000,1128000,1078000,1103000,4710738,5220242986500
20260415,1165000,1173000,1130000,1136000,4043703,4673794238000
20260416,1141000,1161000,1130000,1155000,2627654,3019114168000
20260417,1149000,1155000,1121000,1128000,2713367,3085349769500
20260420,1148000,1175000,1141000,1166000,3748014,4355715922197
20260421,1196000,1228000,1193000,1224000,3516960,4275047284191
20260422,1227000,1233000,1195000,1223000,2868962,3487036488500
20260423,1220000,1267000,1183000,1225000,5343871,6558016801135
20260424,1237000,1242000,1193000,1222000,3127857,3813440481697
20260427,1253000,1317000,1249000,1292000,4563073,5881438282900
20260428,1313000,1328000,1296000,1300000,3002713,3935434758924
20260429,1284000,1317000,1281000,1293000,3001208,3891337191212
20260430,1312000,1325000,1286000,1286000,3342342,4355325578994
20260504,1339000,1450000,1333000,1447000,5776641,8099065567750
20260506,1590000,1614000,1557000,1601000,6631934,10558101860470
20260507,1622000,1665000,1567000,1654000,5860618,9481164019780
20260508,1591000,1689000,1591000,1686000,4007585,6584839206000
20260511,1833000,1949000,1826000,1880000,7433039,14004335299500
20260512,1944000,1967000,1804000,1835000,9160593,17254404225500
20260513,1781000,1990000,1781000,1976000,7126921,13535538165412
20260514,1976000,1994000,1937000,1970000,6040068,11875492405612
