date,open,high,low,close,volume,turnover
20251208,121700,125500,120800,121500,98222,12029197450
20251209,120900,122300,120700,121700,38057,4632150300
20251210,122300,122500,120900,121500,45313,5517593900
20251211,122700,123300,121300,121300,87815,10706211250
20251212,122000,124000,121200,123700,72636,8915865200
20251215,122700,125900,122100,123400,56365,6993053950
20251216,124000,124400,120700,121000,58829,7176363200
20251217,122700,125900,121000,125500,139268,17372631800
20251218,124500,124900,120800,121500,82226,10003391750
20251219,122700,126400,122200,126400,129727,16284762250
20251222,126400,126400,124100,124800,64350,8040986450
20251223,124800,127400,124800,126000,70441,8913635000
20251224,125400,126800,125000,125400,31279,3926193200
20251226,125300,126300,122400,122600,67471,8364075200
20251229,121400,122200,120000,121100,46671,5630401650
20251230,121000,121000,119000,120700,41447,4976099900
20260102,119600,120600,117000,117200,62284,7345231550
20260105,118400,119700,117800,118700,54166,6418333100
20260106,119500,120600,118500,119500,73004,8716045250
20260107,118900,120000,117400,118600,50798,6006561750
20260108,117700,118700,115800,116600,76679,8957387300
20260109,117600,122400,117300,121700,124266,15009066150
20260112,124000,137700,122000,135500,419965,55899819200
20260113,135500,139200,133700,138700,186477,25576668800
20260114,140000,140200,133700,139000,170013,23371593250
20260115,138100,143500,138100,142400,197491,27972001650
20260116,142400,143900,139300,140100,118120,16633148550
20260119,139700,141900,138000,140700,95229,13335372850
20260120,139300,149200,139100,142400,156139,22639299550
20260121,141800,147200,140900,145500,184201,26596875550
20260122,146400,149000,144200,145200,156946,22916348750
20260123,146800,153200,145500,147200,148413,22112739550
20260126,148600,151500,144100,144500,109624,16025822550
20260127,145700,151300,143800,148200,125238,18643250150
20260128,150300,152400,146400,147900,81163,12051223700
20260129,148200,148300,140000,144900,196159,28289667300
20260130,144100,145900,140400,144100,133490,19124579800
20260202,141700,146500,136400,137000,117314,16364012350
20260203,140100,140400,133400,138400,120226,16376812600
20260204,137500,142900,137300,140200,72934,10245017650
20260205,140000,142500,136500,137900,73652,10211655050
20260206,134000,135400,131600,135100,56336,7522891850
20260209,137700,138600,135500,138600,77128,10577189900
20260210,138600,139700,136500,139000,75551,10444949350
20260211,140500,144300,139200,139900,98775,13923964650
20260212,141100,148500,140600,147000,194089,28348797250
20260213,145000,148500,144200,144200,89620,13043911050
20260219,144000,145200,141100,144200,95664,13757444650
20260220,144900,147000,143500,145500,90494,13156553300
20260223,150500,150600,146000,147000,125137,18502662350
20260224,148000,152500,147500,151100,123279,18568387850
20260225,150800,155100,147500,152900,149963,22821065700
20260226,156400,157100,153100,153400,117189,18121335750
20260227,154000,156500,151600,153400,132558,20395970800
20260303,161100,162300,138000,138500,316337,46595200250
20260304,131600,134900,120000,120700,211704,26429604550
20260305,127100,128000,120700,122000,286049,35162282900
20260306,121000,123100,118800,122500,136165,16511325450
20260309,116100,116100,110000,114100,144811,16311611450
20260310,119100,122100,118200,121800,111253,13440691450
20260311,121800,128000,121500,125300,120036,15084670400
20260312,124700,124800,118800,120000,172713,20777576500
20260313,117000,117700,114100,116300,160645,18658602300
20260316,115700,118800,115100,115100,64917,7537084600
20260317,118100,123700,118000,122900,121492,14801934450
20260318,125400,138000,124300,136300,250062,33072496550
20260319,132300,134200,129600,134200,114898,15199691500
20260320,133100,137000,131900,131900,129647,17309097050
20260323,126400,129900,124800,126600,89220,11320642900
20260324,131000,131500,123100,127400,72681,9198578050
20260325,130600,131500,126300,130000,84528,10870568100
20260326,130000,131000,126800,128000,72616,9331946300
20260327,126000,126500,121700,126500,72366,8988586700
20260330,121000,121500,117500,120400,141114,16877379400
20260331,118600,121900,116600,117900,108680,12890695500
20260401,122900,123000,120100,122500,106281,12937097150
20260402,122900,124200,116000,118000,107602,12805969350
20260403,119500,120500,116500,118000,103240,12150091100
20260406,117300,124700,117300,120900,104895,12742966000
20260407,122000,125800,121100,123500,78039,9636320850
20260408,129000,131800,126100,129900,152434,19710311700
20260409,129000,135400,126500,131000,126742,16670294250
20260410,131800,133800,129100,131700,87380,11488368550
20260413,128900,134500,128100,134100,114669,15130962500
20260414,136100,139000,132600,133300,92831,12536590100
20260415,134600,137000,133100,133700,71700,9634321400
20260416,136000,138400,133700,137700,99738,13635513450
20260417,137500,138500,135700,137600,74209,10176121250
20260420,137400,139000,136300,136800,44463,6118286650
20260421,137000,138000,134100,134800,76228,10286501800
20260422,133200,139900,130700,139600,146172,19888593950
20260423,140000,140200,133400,135900,92175,12480634400
20260424,135700,137900,131600,133400,106890,14249013050
20260427,134000,134400,131000,132200,103275,13640503900
20260428,132300,138600,132100,137700,138345,18785684300
20260429,138100,150900,137100,150200,338814,49418802850
20260430,149600,149700,141600,146600,164317,23860152200
20260504,149400,149500,142800,144400,99316,14403104450
20260506,143000,143200,140000,140100,103663,14617085750
20260507,141800,142000,129100,131800,195362,26361130150
20260508,139000,152800,137900,150800,461748,68638059250
20260511,148400,155300,145400,149300,174461,26417234850
20260512,151000,151000,137000,142400,120324,17227285550
20260513,143500,143900,138200,140300,61264,8618361500
20260514,140800,149200,137100,149200,166384,24188885800
20260515,150000,153000,142400,144700,209819,30858526050
20260518,144700,144800,137100,143000,78482,11079288350
20260519,143100,143200,133800,137600,67635,9254097900
20260520,140100,140500,130500,131400,105717,13937481350
20260521,133900,142300,132000,140500,85661,11914776600
20260522,141000,144400,140100,141700,75657,10731273550
20260526,147000,153800,144900,149700,200614,29991242400
20260527,148300,149900,138800,140000,115404,16443639950
20260528,140500,142000,130200,135800,104928,14175655450
20260529,138600,138700,131400,132300,117916,15652592900
