date,open,high,low,close,volume,turnover
20260108,14290,14420,14180,14360,974773,13958072370
20260109,14360,14430,14140,14350,673373,9631824550
20260112,14320,14580,14210,14580,685973,9902019660
20260113,14760,14990,14690,14980,1079644,16048475490
20260114,15000,15050,14810,14990,817752,12237923175
20260115,14900,15250,14900,15240,1033025,15640623735
20260116,15230,15280,14920,14930,742297,11172391480
20260119,14900,15290,14800,15060,759293,11457069620
20260120,15030,15570,15020,15430,1014310,15531237105
20260121,15410,15550,15300,15420,931586,14368647275
20260122,15300,15890,15300,15380,1247083,19438907265
20260123,15360,15460,15190,15340,963616,14784543455
20260126,15260,15430,15190,15190,651956,9965537030
20260127,15390,16580,15310,16320,1807402,29377480970
20260128,16220,16220,15920,16020,831987,13329498365
20260129,15910,16250,15750,16130,828411,13317670370
20260130,15990,16470,15980,16000,2331380,37494566010
20260202,16060,16250,15700,15900,726009,11576309310
20260203,16010,16350,15910,16060,815342,13101110920
20260204,16090,16310,16010,16230,908083,14709669825
20260205,16180,16900,15610,15680,1129330,18037405325
20260206,15550,15775,15140,15510,1561669,24135876875
20260209,15740,15880,15550,15750,829476,13058105485
20260210,15900,16240,15760,16020,599222,9587772665
20260211,16200,16830,16180,16580,1144682,18987286390
20260212,16910,17580,16720,17170,1614788,27805314460
20260213,17170,17420,16740,17170,1073261,18429257420
20260219,17350,17400,16950,17260,693047,11934220010
20260220,17390,17680,17190,17500,889553,15558792155
20260223,17520,17630,17100,17300,945870,16373253815
20260224,17310,17550,17030,17370,966848,16781309900
20260225,17400,17600,17150,17400,821327,14342439660
20260226,17260,17990,17260,17810,1341350,23867391655
20260227,17490,17600,16540,16540,10438467,173432511505
20260303,16540,16790,16060,16110,1764324,28695563660
20260304,16160,16170,14470,14580,1859731,27898281095
20260305,15500,15880,15010,15010,1555269,23630753550
20260306,14650,15350,14590,15090,1003392,15133449710
20260309,14510,14990,14340,14720,963075,14189233750
20260310,15100,15130,14580,14760,1724477,25529129935
20260311,14990,15350,14990,15040,837916,12684702085
20260312,14880,15260,14730,15260,1400020,21129016860
20260313,14900,15250,14900,14950,1324445,19862151080
20260316,14980,15320,14890,15200,1069564,16262366245
20260317,15240,15800,15190,15800,972229,15164871365
20260318,15850,15850,15370,15460,1067468,16576184160
20260319,15210,15620,15200,15620,1239865,19196140840
20260320,15520,16000,15520,15820,2956347,46794233970
20260323,15360,15450,15080,15130,1008828,15347930145
20260324,15550,15550,15090,15270,741188,11311156675
20260325,15530,15760,15440,15600,892685,13935474250
20260326,15780,16120,15550,15950,955469,15248651175
20260327,15810,16370,15430,16100,1634597,26231493830
20260330,15220,15580,15100,15400,1116219,17075182660
20260331,15210,15900,15140,15530,1289669,20151779495
20260401,16000,16000,15280,15640,1210412,18865842055
20260402,15700,15980,15390,15500,1088250,16957517765
20260403,15540,15680,15230,15330,725089,11118375805
20260406,15360,15680,15330,15610,488168,7590584655
20260407,15510,15900,15500,15880,596703,9420616820
20260408,16450,16540,16000,16130,986249,15964826280
20260409,16140,16700,16140,16190,1090239,17827603925
20260410,16260,17410,16260,17410,1516359,26076472110
20260413,17030,17530,16950,17350,1179526,20461225190
20260414,17400,18500,17390,17470,1572983,28012561885
20260415,17940,17970,17300,17380,971406,17019610465
20260416,17380,17790,17050,17130,1106533,19135644075
20260417,17240,17680,17150,17600,811974,14252591540
20260420,17850,17850,17410,17410,517306,9078780815
20260421,17410,17570,17200,17410,665461,11591939745
20260422,17220,17260,16630,16730,1075591,17994601850
20260423,17100,17110,16410,16740,856764,14290579410
20260424,16720,16780,16470,16600,552044,9147750645
20260427,16670,16770,16400,16430,675256,11137546380
20260428,16390,16550,16350,16470,686720,11292770655
20260429,16460,16470,16030,16050,816565,13156612225
20260430,16000,16140,15820,15840,1050062,16708182775
20260504,16160,16160,15890,15990,610429,9744650140
20260506,16050,16110,15400,15400,1111817,17442553925
20260507,15600,15670,15270,15370,1187414,18317043785
20260508,15590,15590,15050,15050,1481340,22428595375
20260511,15230,15570,15180,15320,1182400,18137396755
20260512,15620,15950,15450,15730,1625424,25475852115
20260513,16160,16160,15250,15490,1249170,19341913185
20260514,15620,16600,15530,16600,1640855,26736434455
20260515,16900,16900,15910,16210,1495623,24389805560
20260518,16490,16500,15400,15600,1178246,18420957290
20260519,15900,15900,15150,15560,1169238,18101152850
20260520,15810,15820,15250,15260,1191090,18402326475
20260521,15430,15810,15080,15640,1303043,20283372175
20260522,16170,16190,15460,15760,1083670,16981575310
20260526,15930,16100,15210,15510,1027821,15891516505
20260527,15500,15500,15020,15140,796389,12073901865
20260528,15200,15200,14820,15070,856955,12846933365
20260529,15320,17210,15260,16130,4207686,68057012800
20260601,17670,18800,16000,16420,6471167,111130074825
