date,open,high,low,close,volume,turnover
20251217,213000,214000,205500,210500,271830,57071302500
20251218,201000,204000,195500,195500,469269,93197301400
20251219,196600,198000,183100,191100,755266,142289764900
20251222,192500,197200,190300,196100,334746,65220084650
20251223,196300,201000,194100,196500,276101,54326560400
20251224,198000,204500,197000,198000,315759,63217301950
20251226,200000,202000,194500,196200,207100,40814808200
20251229,190600,198400,189500,196700,268020,52585451350
20251230,193800,193900,184500,187000,454037,85376236800
20260102,183300,183500,176600,176900,599853,107847133350
20260105,174000,181900,173800,181000,531260,95378578900
20260106,185300,185700,180900,182700,352558,64418093350
20260107,182600,187000,178000,180000,335167,60728319600
20260108,180100,183400,177600,178500,463164,82995637050
20260109,179900,180800,172500,175900,396593,69523649350
20260112,174100,189300,174000,188000,624112,115740877550
20260113,192000,196600,186700,196000,484901,93008718700
20260114,194600,196600,187000,188100,355967,67726220050
20260115,189100,198300,186700,195400,545799,105263901200
20260116,195500,196000,188500,188700,305027,58239424350
20260119,189300,198400,187800,197000,450354,87169114350
20260120,200000,214000,197300,205000,691547,142431771900
20260121,199600,204000,194900,200500,434175,86417394400
20260122,201500,217500,200000,217000,1019428,217578586750
20260123,224000,224000,209500,214000,645104,138405013250
20260126,216500,229500,214000,228500,1023248,229205550250
20260127,227000,231500,221500,229500,606335,137958435000
20260128,234500,240500,229500,239500,968994,228798862250
20260129,245500,245500,225000,235000,967869,226701667000
20260130,236500,239500,222000,223500,723565,164790835250
20260202,218500,232500,214500,217500,675565,150712150500
20260203,223000,229000,215500,226500,473523,105881076000
20260204,226000,233500,224000,232500,561217,129229670250
20260205,230000,234000,222000,225500,563594,128024168000
20260206,216500,218000,210000,218000,441504,94586423500
20260209,224500,227500,220000,225500,396828,89036504000
20260210,226000,228000,218000,221000,363997,80497957000
20260211,221500,222500,216000,218500,214838,47092453500
20260212,222000,230000,219500,227500,632915,143509927500
20260213,224000,230000,220000,224000,340336,76667216000
20260219,228000,236500,225000,234500,430899,100633185000
20260220,235500,237000,230000,233000,236523,55149359000
20260223,236000,236000,224000,225500,363163,82616157000
20260224,228000,239500,226500,236000,588396,138049084250
20260225,237000,254000,232000,246000,781807,191264242750
20260226,249000,250000,240500,247000,542279,133253167000
20260227,243000,249000,241000,247000,485158,119443098750
20260303,242000,252500,224000,226500,667688,158675286500
20260304,215000,219000,184500,185200,755094,150207551150
20260305,203000,213000,201500,208000,393825,81732249500
20260306,206000,216500,202000,215500,359162,75695241750
20260309,200000,207000,196000,202500,348100,69635350650
20260310,213000,213500,205500,210000,229082,48138822250
20260311,214000,218500,208500,210500,201978,43197794250
20260312,210000,213500,206500,210500,177842,37258901500
20260313,201500,201500,189600,190900,1585544,303497656550
20260316,189500,198900,188200,191200,603441,116550601000
20260317,197400,197700,192500,193100,359857,70140481850
20260318,195500,201500,195000,200500,381738,75964506600
20260319,194300,204000,194100,198000,298252,59279279700
20260320,201000,202000,198000,199200,213012,42434224650
20260323,191100,192200,186000,186400,329162,62111189000
20260324,192900,199900,192300,196400,399666,78394418300
20260325,199100,207000,197700,202500,355765,72045175450
20260326,204500,210000,199000,200000,286841,58617150400
20260327,195700,212500,190400,209000,450176,91264753500
20260330,203500,221500,202000,214500,570917,123572259500
20260331,214000,214500,201500,203500,444840,92048476500
20260401,211500,213000,206500,211500,269320,56557091250
20260402,215000,230000,210000,213000,841291,184843849500
20260403,219000,221500,204500,211500,394229,83150070250
20260406,210500,218500,208500,211000,280550,59854146500
20260407,210000,218500,207750,209000,328182,69783665500
20260408,217500,220000,212500,217500,345070,74725174500
20260409,219000,225000,215500,218000,399050,87481793000
20260410,219500,221000,215000,217500,203586,44179623250
20260413,214000,217250,211000,214500,181353,38750770500
20260414,218000,218500,212500,213000,134605,28890758000
20260415,217000,221500,215000,217500,207301,45253373000
20260416,222500,227000,221000,223500,222557,49794764750
20260417,227000,237000,224500,234500,492714,114183510000
20260420,236000,241000,234000,236500,296655,70568736750
20260421,242000,257000,239000,256500,744904,186518816250
20260422,257000,261500,247500,257500,541591,138185407750
20260423,261500,262000,240000,246000,475016,118259506750
20260424,249000,253500,244000,252000,314656,78494804750
20260427,256500,256500,246000,249500,285322,71199542750
20260428,253500,267500,253500,263000,632095,165322572000
20260429,262500,268500,254000,261000,344400,89833885500
20260430,260000,260500,248000,252000,425977,107719683250
20260504,260500,272500,260000,267000,589996,157788112250
20260506,275000,294500,272000,288500,1054707,302626143000
20260507,288000,298500,274500,296000,680410,196210284500
20260508,292500,299500,282000,290000,319275,91621864500
20260511,290000,290000,276500,280000,348680,98293578250
20260512,280500,282500,257000,261000,636711,169468411250
20260513,259500,261000,245500,251500,358788,90074383750
20260514,261000,261000,244000,250500,497388,124031643500
20260515,252500,263000,231000,235500,455373,111213895250
20260518,232500,236500,220000,232000,319699,72883896500
20260519,235000,235500,217500,224000,330942,74050204000
20260520,224500,225000,211500,216500,305249,65735189500
20260521,227000,233500,223500,232000,236575,54542766250
20260522,239000,249000,234500,243000,290033,70779476250
20260526,249500,250000,240000,240500,209833,51189459250
20260527,240000,244000,229000,229000,274944,64606814750
20260528,240000,241500,225500,238000,328997,77246971000
