date,open,high,low,close,volume,turnover
20251226,126800,127000,124500,125100,134835,16876138650
20251229,124200,125500,123700,125500,151139,18824689750
20251230,126100,126400,123900,124600,99454,12416177100
20260102,125200,125700,122600,122900,178462,22045981450
20260105,121900,126300,119900,126000,221205,27493602600
20260106,126200,127500,124400,125800,170221,21353178250
20260107,125100,125800,122300,124600,201103,24898114500
20260108,125200,127900,124600,124800,167050,21007520500
20260109,125900,127300,123500,125100,154365,19271113091
20260112,124700,126700,122400,123000,198807,24589927400
20260113,124800,125800,121400,122400,226423,27801114150
20260114,122900,123600,120700,121400,203648,24853202400
20260115,120800,121200,118200,119600,241857,28883323750
20260116,119700,122600,118000,120400,273982,32844477200
20260119,119900,120000,117200,118200,277252,32670337850
20260120,118100,120700,118100,119200,191695,22859573200
20260121,116800,117800,112100,114000,330580,37703701200
20260122,114100,116700,113900,116200,228238,26377604300
20260123,117400,120400,116500,120400,244239,29047451250
20260126,122100,122600,120000,120700,222909,26915080650
20260127,120000,120200,117200,119400,239576,28430095250
20260128,119700,121000,117700,119400,287290,34286011450
20260129,120300,122400,118000,119300,284994,34148996100
20260130,120300,120400,117500,118000,236970,28094128100
20260202,116900,117000,110700,111500,265754,30139711900
20260203,112600,115300,112200,115100,212770,24192691550
20260204,114000,116500,113900,115100,201379,23246495000
20260205,118800,120000,110500,111500,355064,40194594700
20260206,108800,109600,106100,108500,297717,32100921000
20260209,109300,113200,108400,109700,273440,30119258400
20260210,111100,114700,110800,111600,237927,26862960950
20260211,113600,113800,111000,111500,194634,21794045650
20260212,113300,113800,111200,113400,231648,26115397500
20260213,112500,112700,108800,109200,376075,41270898200
20260219,109500,112100,109400,111500,248375,27583345250
20260220,111000,112000,110300,111800,158866,17700632000
20260223,112700,118500,112500,117200,363552,42309481350
20260224,119000,119200,116000,118500,274839,32388731600
20260225,118900,119000,117100,117700,156434,18424993200
20260226,117100,118200,115600,117700,194525,22807778550
20260227,116800,119800,115600,119800,612409,72844798450
20260303,119300,119500,110000,110200,339946,38441173600
20260304,104200,105400,97300,97500,390866,39339079750
20260305,104500,107600,102400,106600,293201,30779241850
20260306,103600,106300,100200,102900,213138,21869982850
20260309,97200,98500,95200,98100,210458,20351421200
20260310,101500,102400,99100,99900,175966,17642402100
20260311,101500,103600,98000,98700,228407,22964900350
20260312,98600,99000,96600,98400,222674,21778137950
20260313,95800,97900,95300,97800,189623,18365711300
20260316,97300,97500,94900,95600,148217,14186339200
20260317,96800,99600,96600,98900,166221,16390289700
20260318,99800,100300,98100,98800,179547,17767130950
20260319,96900,98000,96500,97500,173665,16870889450
20260320,97800,98900,97100,98600,161579,15847369100
20260323,96000,96000,91200,91200,212536,19671889400
20260324,94400,95200,91600,95000,193466,18128242600
20260325,96200,97600,95800,97200,196707,19048821900
20260326,97800,99000,94600,94700,214509,20553861350
20260327,103500,103700,96300,100300,513839,51039575500
20260330,96300,97500,94000,97400,215821,20770581550
20260331,95300,96900,93500,94800,237816,22625708100
20260401,96800,99500,96400,99000,252601,24820179350
20260402,99100,99300,92700,94300,252293,23955537200
20260403,95000,95200,93000,94100,109765,10328023550
20260406,94300,97100,94100,95800,129349,12367980250
20260407,95100,97000,94400,95100,126925,12092690500
20260408,98400,99400,97000,99200,169807,16685194050
20260409,98800,98900,96400,97600,154855,15069833050
20260410,98500,99400,97200,98500,129575,12678568150
20260413,97200,99200,96400,98700,110980,10893705550
20260414,99600,101000,99200,100200,172837,17284877550
20260415,101800,105800,101800,105700,294349,30669568450
20260416,107600,107900,103900,106400,244423,25852471500
20260417,106600,107000,104000,105500,130785,13719366950
20260420,105600,105600,103000,103000,136491,14155345450
20260421,103200,103900,101000,102000,214956,21896305700
20260422,102100,104200,102100,103500,176350,18230609900
20260423,105100,105100,101700,103000,149861,15404869050
20260424,102700,102900,101600,102300,131054,13410607600
20260427,102600,103800,101200,102400,153831,15756645800
20260428,101900,102600,101100,102600,154419,15746521900
20260429,102600,102600,101100,101800,114542,11631264100
20260430,101600,102000,99900,99900,169558,17024295850
20260504,101500,101600,98900,99300,165225,16484785550
20260506,99300,100800,98000,98500,220761,21848483700
20260507,98400,102800,97250,99600,345388,34513524350
