date,open,high,low,close,volume,turnover
20251010,74100,75600,73600,75100,219284,16370570550
20251013,74000,77000,73700,77000,378349,28853287700
20251014,77000,77000,73600,73900,414591,31141710350
20251015,74900,75100,72500,73100,432114,31629701250
20251016,73600,73600,72600,72700,303822,22174240050
20251017,72900,73200,71600,71700,308157,22221379750
20251020,72000,73200,71700,72700,216082,15701521800
20251021,72900,75900,72600,75300,639153,47708561750
20251022,75000,75500,73600,75100,188997,14061510000
20251023,75000,79300,74600,77000,913710,70758637100
20251024,76900,76900,75500,76100,336549,25600267000
20251027,76500,79500,76000,79200,736053,57672686200
20251028,78700,80100,78100,79800,403980,32049480000
20251029,79400,79500,78200,79000,347663,27357163950
20251030,80500,81700,79200,81200,803062,64915518500
20251031,81600,82300,80300,80900,503946,40848890900
20251103,88200,88500,84200,85000,1680142,144049506100
20251104,83300,83800,81400,81700,668932,55051655350
20251105,79000,80100,76500,78200,639836,49872634500
20251106,79000,79300,74200,74200,637772,48328013000
20251107,73600,74500,70800,72000,478174,34687420750
20251110,73200,73300,71600,72600,331161,23935321800
20251111,72700,73300,70800,71300,570410,40717491900
20251112,72600,73300,71400,71900,416639,30001834350
20251113,70000,71400,69200,71200,719222,50607705900
20251114,70500,71600,69400,69500,446996,31326468750
20251117,70700,70700,69600,69700,271683,18981108400
20251118,70100,71100,68500,68700,367971,25584297150
20251119,69000,69200,66100,66600,479439,32162040650
20251120,67200,68050,66800,67800,192596,13020327550
20251121,66200,66900,65800,66300,196538,13008220100
20251124,66600,66700,64900,65200,232440,15202215100
20251125,65300,65500,62700,63000,341023,21710497800
20251126,63100,64400,62800,64400,199796,12742881250
20251127,64700,65600,64300,65200,180292,11730825400
20251128,66100,68300,66100,68000,359993,24301762800
20251201,69100,69100,67300,68300,243738,16605851500
20251202,69000,69700,68300,68600,227215,15661724300
20251203,69400,69400,68300,68600,149492,10252649750
20251204,68600,68800,67000,67700,181961,12283445400
20251205,67500,68400,67100,68400,136911,9306561450
20251208,68300,68300,67200,67600,150068,10128661250
