date,open,high,low,close,volume,turnover
20251208,110100,110400,108900,110400,160189,17538102100
20251209,112500,116200,111800,114500,383417,43677977350
20251210,116300,116500,113400,113900,181107,20839577250
20251211,115800,116700,113000,113400,247368,28279314350
20251212,109200,109200,107500,108600,273516,29662310050
20251215,107300,112800,106300,112200,247545,27393071400
20251216,112300,115000,108800,109200,235602,26192158550
20251217,110100,110400,107700,108600,99083,10774258750
20251218,106200,106900,104700,105200,138087,14598480550
20251219,106900,107500,101800,104000,179016,18581195350
20251222,106000,108600,105200,108400,142950,15366282400
20251223,109000,109000,107000,107200,103949,11194269550
20251224,107900,108900,105600,106000,108023,11530140050
20251226,106700,107800,105600,105600,114224,12144133800
20251229,105700,106200,103900,106100,97134,10230197550
20251230,105300,105400,104000,104400,107469,11230250750
20260102,104400,104400,100700,103000,188248,19280652700
20260105,105300,109100,105300,108400,231039,24785292300
20260106,108900,110600,106900,110400,228481,24938757550
20260107,111300,111500,104900,106100,276233,29486684700
20260108,104800,105200,102800,104300,273806,28383642500
20260109,104200,104200,101600,102200,173923,17807243850
20260112,103100,104300,102300,104000,186500,19320304400
20260113,105200,106200,102900,105900,217561,22712983000
20260114,106100,106300,104000,104400,119475,12525863950
20260115,103800,105700,102700,105500,139917,14603529950
20260116,107100,109500,105600,106000,253368,27122815850
20260119,106900,112500,106700,110700,457880,50402304000
20260120,113700,113800,109200,111900,339196,37825030050
20260121,107600,109600,106700,108900,227705,24619503750
20260122,110100,117300,109200,116100,677769,77758230950
20260123,114300,114400,110800,113000,360273,40525393350
20260126,113900,117600,112200,116900,373445,42926111100
20260127,115000,115100,112500,113900,303102,34409713550
20260128,115100,116900,112700,116900,395706,45487742400
20260129,120800,120900,112900,117300,482941,56199823800
20260130,116000,122500,115000,117100,562013,66531497850
20260202,115300,121000,110900,111400,419415,48205594850
20260203,114300,117400,112700,117000,263752,30349778000
20260204,115300,118500,115000,118200,281647,33026796800
20260205,116800,117300,110300,111700,388251,44209390900
20260206,107800,109300,103800,107600,309556,32874472550
20260209,110000,114800,110000,114000,339475,38444714050
20260210,114100,114900,111100,111700,210103,23576744600
20260211,111200,111200,109400,109700,196603,21619174050
20260212,110900,111000,109200,109700,205003,22514730750
20260213,108700,109500,106600,108200,218254,23561597750
20260219,109000,113200,109000,112800,264951,29623010550
20260220,112000,113200,110900,111000,256006,28557088400
20260223,111800,112900,109800,110300,290112,32146116300
20260224,109900,114200,109300,112900,328967,37043257600
20260225,114100,114700,111600,113700,306626,34823498800
20260226,114000,116700,111000,112400,597872,68097856900
20260227,104700,118500,104600,113200,1402183,158017861650
20260303,111400,116400,105200,105400,564583,62453425700
20260304,101500,104000,88000,88000,646708,61032428800
20260305,95200,101800,95200,99200,320286,31565661500
20260306,97900,103600,97100,103600,216522,21894370450
20260309,97100,99400,93500,96800,255678,24477914650
20260310,100700,101000,97400,99800,168756,16740981900
20260311,100400,105600,100400,102600,227791,23518007450
20260312,101300,103500,100300,100600,239221,24170926950
20260313,98200,100400,97400,99400,131272,12977190950
20260316,99500,101700,96800,97600,139907,13743079900
20260317,99300,100000,98500,99000,110562,10978434100
20260318,99900,100500,97600,98800,196835,19413790950
20260319,96900,101700,96300,99100,184770,18366730500
20260320,100000,100700,99100,99400,104857,10468742450
20260323,97000,97100,93500,93700,169834,16130003800
20260324,98000,101300,97100,99900,197805,19613754550
20260325,101500,104600,101200,102100,176237,18075004300
20260326,101600,101700,98000,98100,121810,12133058550
20260327,96000,98700,93900,98700,126598,12165974250
20260330,94200,96500,93700,96000,132303,12614454750
20260331,95100,95800,91200,91300,193839,18074055500
20260401,95000,98900,93900,98500,150581,14594660450
20260402,98500,99600,92800,93600,222327,21318778450
20260403,93900,95800,92000,94900,230381,21595751350
20260406,91000,93300,88900,89900,153616,13890805050
20260407,90300,96200,90000,91300,218251,20333450750
20260408,95800,96100,94100,96100,174610,16647151250
20260409,95200,95900,92500,94800,238768,22442140750
20260410,95400,98600,95000,96100,148700,14422068250
20260413,94600,96000,93500,96000,126374,11989094900
20260414,97100,98000,95800,96800,136156,13202982650
20260415,98600,101100,98000,99800,198882,19782582400
20260416,100400,122000,100400,122000,2372862,276891450000
20260417,117000,117000,112400,113700,547893,62375142350
20260420,113700,113800,108600,108900,342400,37851717600
20260421,110100,110300,106100,110300,457528,49582762850
20260422,116200,117400,112900,114900,586364,67659067900
20260423,116000,116100,108700,111600,350713,39170909350
20260424,112700,117900,112100,116100,398482,45817253100
20260427,118900,129900,113900,124700,1966444,242525476000
20260428,122200,125600,119400,124400,549970,67418450450
20260429,121500,123200,118800,123000,364515,44134873500
20260430,122200,123000,117100,118000,338644,40408537750
20260504,119800,126800,119800,124000,702550,86741764600
20260506,140000,161200,134500,161200,2481911,378408953200
20260507,184000,184400,165000,174100,2756221,470741085780
20260508,163700,168300,151300,159900,1508553,238882181000
20260511,168400,179500,155700,156300,1938941,318649351100
20260512,153000,156000,138000,145000,1270455,185362822300
20260513,138800,148900,136700,144100,791729,112767666750
