date,open,high,low,close,volume,turnover
20251010,133200,133500,130600,132300,53003,6992000950
20251013,133100,134900,131500,133900,38958,5194133350
20251014,133900,135800,132500,133900,36827,4920885250
20251015,133900,135100,133100,134900,34117,4575298250
20251016,134000,137700,133700,136800,47825,6515487750
20251017,137500,138000,134800,135400,24824,3375172250
20251020,136400,142800,135700,140000,61377,8618254600
20251021,140700,141300,137700,138700,42425,5884256900
20251022,139000,140300,137700,139000,22263,3093578300
20251023,139000,139100,135600,135900,33799,4638982550
20251024,136400,136900,134000,134300,38536,5191041100
20251027,135000,140100,135000,140100,67864,9367563450
20251028,141200,141600,139500,140800,29466,4141642150
20251029,141500,141500,138400,139800,30308,4217409650
20251030,140000,140200,135800,136700,37234,5096728650
20251031,136700,139700,136700,139400,36331,5042911150
20251103,143400,146900,142000,143500,104171,15005342700
20251104,143100,146500,141700,142200,46918,6737906450
20251105,144100,144400,138200,140600,39725,5589162900
20251106,142600,146000,140700,144900,47128,6779249800
20251107,143000,144200,136700,139700,66199,9238271150
20251110,141500,152600,141500,151700,159158,23896917700
20251111,150500,150500,147000,147800,38876,5779120150
20251112,150800,163800,150300,162400,160841,25709708200
20251113,161100,164000,159400,162700,52081,8479486650
20251114,160200,181400,159000,173800,245363,43123332750
20251117,173500,174400,167100,172300,59456,10250760700
20251118,172600,174900,168600,169400,46372,7887082900
20251119,169300,171200,163900,169900,55375,9323941000
20251120,172000,174200,164100,172100,45172,7785022350
20251121,167000,174900,166100,172000,32934,5642176800
20251124,173100,176300,165700,167300,57937,9756841400
20251125,168100,170200,164500,165400,30892,5149386250
20251126,169200,176100,166000,175300,56894,9861629100
20251127,176300,178700,175100,175400,33951,6012779200
20251128,176300,177200,170100,176300,21694,3796409500
20251201,176600,183400,173300,182000,52017,9256591350
20251202,183700,183700,175800,180100,66751,12033232750
20251203,179400,181700,178200,180600,32667,5864520550
20251204,181000,181900,177000,180200,38690,6935400900
20251205,179600,185500,176800,183400,69048,12597236500
20251208,183400,186500,179600,181000,30099,5460565650
20251209,181900,186800,181500,183200,31365,5790889050
20251210,183200,192000,183000,187300,49549,9331565550
20251211,190200,199400,190000,193000,108737,21245549350
20251212,193200,196000,183000,184700,81034,15103651000
20251215,184800,186100,181500,182700,45200,8273866750
20251216,184900,191000,183000,183700,46524,8664123200
20251217,187000,189800,181000,182700,36876,6753946850
20251218,187500,188200,179100,180800,35378,6459975000
20251219,182200,184000,179600,180600,36645,6636133250
20251222,181900,182000,175000,179500,43085,7668557800
20251223,180000,180900,176700,178600,26255,4688932200
20251224,180000,180000,175900,177400,18167,3219995100
20251226,177600,177700,174100,174200,25801,4510190750
20251229,172500,175400,167600,175100,28824,4998472950
20251230,174400,174600,172000,172300,25228,4369172150
20260102,172000,174000,164000,166000,34337,5724936850
20260105,165700,171400,164600,169600,38288,6467332650
20260106,169600,171700,165200,167700,37186,6231331150
