date,open,high,low,close,volume,turnover
20251216,25200,25400,24750,24900,2044088,49823484375
20251217,25150,25400,24900,25200,487864,12248642033
20251218,25000,25050,24600,24850,619929,15356476950
20251219,25050,25050,24700,24950,901039,22474442938
20251222,25200,25400,24950,25300,540509,13593123875
20251223,25350,25400,24700,24850,557795,13878846625
20251224,24850,24900,24550,24750,315062,7782380825
20251226,24750,24800,24200,24400,372758,9092472100
20251229,24050,24300,23950,24300,377941,9119237925
20251230,24000,24200,23650,24050,716849,17137109475
20260102,24050,24100,23150,23250,707001,16521122250
20260105,23550,24650,23450,24350,747251,17991923850
20260106,24400,24500,23950,24300,529535,12826998275
20260107,24100,24950,24000,24150,754533,18398973600
20260108,24000,24200,23650,24000,777021,18573906600
20260109,24200,24850,24100,24600,651705,15956582250
20260112,25150,25400,24900,25100,720693,18114860400
20260113,25500,25550,25000,25500,671912,16980057200
20260114,25500,25700,25300,25650,738675,18847985075
20260115,25550,26150,25300,25900,955004,24669663500
20260116,26200,26200,25250,25600,907996,23228863700
20260119,25300,25700,24900,25050,716950,18078808425
20260120,25000,25800,24850,25700,646897,16501720100
20260121,25400,25550,24800,24900,693286,17324970725
20260122,25100,25350,24800,24850,721649,18020726475
20260123,25000,28500,24950,27000,3099137,82922738225
20260126,27800,30600,27700,28850,3843100,112853581200
20260127,29100,30500,28800,30200,2532145,76230256350
20260128,30450,32350,30300,32150,2084496,66436168300
20260129,31900,31950,30650,31450,1928912,60243002525
20260130,31100,31550,30750,30800,1091945,33914040450
20260202,30450,32100,30050,30800,1426002,44461982075
20260203,31650,32100,31100,31650,1247967,39395132850
20260204,31950,32400,31550,32100,895786,28742046075
20260205,31800,32600,31600,31650,935079,29889565250
20260206,31250,32200,30750,31850,949006,29934632150
20260209,32600,34200,32300,33300,1288070,43065530750
20260210,33650,34150,32900,32950,978595,32642543725
20260211,33350,33800,33050,33250,763940,25499244825
20260212,33650,34350,33350,33800,1121071,37998435175
20260213,33700,34250,33450,33900,628532,21317163350
20260219,35000,36200,34700,34950,922815,32438635325
20260220,35900,36000,35200,35600,782866,27877899750
20260223,36250,37450,35250,35700,979984,35482776662
20260224,35550,36600,35000,36500,788509,28287086500
20260225,37100,38700,36600,37650,1287750,48425902125
20260226,38850,39800,37800,38950,947349,36784391750
20260227,38800,38800,36250,36400,1321635,48883890775
20260303,35150,37400,34500,35150,1515089,54278598925
20260304,33100,34000,30700,30900,1500748,48212958725
20260305,33450,33900,32100,33150,918106,30420629275
20260306,32250,33850,32050,33450,604093,20024569900
20260309,31600,33850,31150,32900,1472514,47936492090
20260310,34100,34200,30950,31250,1835866,58771650236
20260311,32550,33150,31400,31800,1386665,44945122647
20260312,31800,32350,31400,31850,1212962,38504681050
20260313,31000,33700,30650,32800,1127575,36820015725
20260316,32500,32850,31150,31350,1426260,45188108825
20260317,31700,32200,31450,31650,755744,23978018800
20260318,32000,34200,31700,33300,1279626,42591891850
20260319,32650,33200,32350,32600,818555,26790028175
20260320,34500,36150,33850,35300,3357089,118095569975
20260323,40150,40700,35100,35950,6856936,253717917975
20260324,38000,38000,32650,33800,4372377,150608005350
20260325,34800,35050,33150,33700,2869919,97328596425
20260326,33500,34300,32500,32900,2474937,82166625975
20260327,31600,33150,31050,33100,1781247,57338549400
20260330,31400,33650,31150,33250,1441651,47297801000
20260331,33800,37450,32950,35700,5708246,203401237025
20260401,37300,38200,36100,37900,3491495,130170692375
20260402,38800,38800,34750,35100,3387897,122278984025
20260403,36650,42000,36550,40550,7790091,313860978450
20260406,43000,47700,42550,45650,10809716,491792245325
20260407,51300,52000,46200,47800,10975635,535773966475
20260408,52500,53300,49300,50500,9394497,481324694975
20260409,50100,54500,49500,51300,7591782,397167058150
20260410,53200,53200,49950,51200,4589057,235396401325
20260413,49650,50300,48350,49550,3119606,153624750550
20260414,51000,53300,49000,51800,4349602,223642601325
20260415,52600,53700,51900,52400,2963156,156165003100
20260416,52000,52100,49750,50400,3276541,165001552675
20260417,50400,50500,49100,49550,2485979,123248216700
20260420,50300,50500,49050,49300,1834955,91109912350
20260421,49900,52400,49700,51700,3496390,179264414250
20260422,50700,50900,49400,50600,2364427,118356131700
20260423,51500,52500,48450,50300,4019978,203169372250
20260424,50200,53400,49450,52500,3611224,186270386725
20260427,54600,55200,53000,54300,3433235,185412536950
20260428,54000,57800,52800,56300,5811327,325914163100
20260429,55600,55600,53100,54300,3042430,164712302050
20260430,53700,54100,52700,53100,1773468,94266565900
20260504,53900,56400,52000,55000,3029594,163859679900
20260506,55200,55600,52750,53000,2161824,115820374200
20260507,60000,67300,59800,64400,13927246,891968370640
20260508,62000,62900,59000,62400,4260680,258797996200
20260511,61000,61000,58300,58600,3866210,229128235992
20260512,59100,59400,53300,54900,4610741,256079132000
20260513,53300,53900,51600,53000,2207111,116031774550
20260514,54500,55200,53100,54700,2141503,115795217150
20260515,55500,55600,49500,50600,2899526,150413610400
20260518,48500,50000,47450,49500,2040153,99929375500
20260519,49000,50900,47550,49250,1827802,89181332875
20260520,47600,48350,45900,47400,1893931,89034703625
20260521,51200,51900,49300,51300,2139178,109106487925
20260522,54300,54400,51900,53400,1673749,88395832600
