date,open,high,low,close,volume,turnover
20251216,27400,27650,26650,27000,20824,559239025
20251217,27200,27250,26700,27000,15554,418774625
20251218,26650,26700,26050,26100,16055,421830050
20251219,26350,26500,25700,26400,16360,425781100
20251222,26600,26800,26300,26450,7664,203423675
20251223,26550,26700,25900,25950,15674,410249650
20251224,25950,26350,25800,25950,11703,303622850
20251226,25950,26100,25550,25650,18786,483165575
20251229,25350,26000,25150,25350,12421,315318925
20251230,25100,25350,24950,25050,19905,498711450
20260102,25150,25300,24900,24900,14818,371034625
20260105,24900,25350,24850,24950,18737,467503025
20260106,25000,25200,24900,24950,10242,256433775
20260107,24950,25525,24450,24450,28373,699910600
20260108,24350,24500,23950,24250,28182,680492200
20260109,24250,24400,24050,24150,16385,396682875
20260112,24500,24550,24100,24450,23435,568619475
20260113,24500,24700,24350,24650,21142,517964800
20260114,24850,24850,24350,24500,18641,458266900
20260115,24300,24700,23600,24700,45373,1105675700
20260116,24700,24950,24400,24650,23758,585035550
20260119,24550,24650,24050,24550,46610,1131934850
20260120,24700,25200,24500,25200,35126,876826925
20260121,24950,24950,24150,24650,39840,972504850
20260122,24400,27100,24350,26950,110324,2904936675
20260123,27450,27450,26700,27350,48744,1317808550
20260126,27550,27900,27200,27300,43942,1207272000
20260127,27000,27700,26700,27400,40451,1102196450
20260128,27750,28250,27550,27850,54381,1516142975
20260129,28200,28600,27150,28350,64016,1792606875
20260130,28200,28600,27800,27850,89893,2538223100
20260202,28400,28800,26900,26900,59143,1635333000
20260203,27100,28100,27100,27950,49328,1357597600
20260204,27800,30150,27750,29550,122308,3577887025
20260205,29650,29850,28700,29550,70607,2063136625
20260206,28500,28850,27950,28650,31750,902475300
20260209,29200,29700,29000,29550,51627,1516446300
20260210,29650,29700,28650,29000,37720,1096053125
20260211,29000,29100,27750,28100,70186,1978664175
20260212,28400,28750,28050,28750,47450,1348600350
20260213,28500,28500,27450,27900,42031,1167897950
20260219,28200,28700,27700,28500,41473,1173166950
20260220,28450,28750,28150,28600,45514,1290889300
20260223,28700,28950,28150,28400,34513,982699425
20260224,28000,28450,27700,27900,61436,1720481625
20260225,27800,27950,27000,27400,76928,2113841625
20260226,27600,27700,26900,27000,51073,1388340050
20260227,27100,27100,26250,26450,59501,1576430125
20260303,26150,26450,25500,25550,48208,1247466600
20260304,25200,25250,22400,22900,81345,1925874975
20260305,23350,24900,23350,24400,34024,822972675
20260306,23800,24800,23800,24550,41390,1006975300
20260309,23600,24250,23000,23500,26918,628012800
20260310,24400,24550,23800,24200,23979,582472175
20260311,24300,25650,24300,25000,54562,1371938875
20260312,25500,26050,24800,25550,90524,2291491450
20260313,25100,25350,24550,24700,83581,2086733775
20260316,24700,24850,24200,24350,32207,790752175
20260317,24800,25400,24700,25150,29050,728387900
20260318,25450,25900,25350,25800,23048,591759300
20260319,25250,25850,25200,25200,23654,599272250
20260320,25250,26400,25250,26000,51028,1319891175
20260323,25600,25600,24800,25300,32944,825886825
20260324,26100,26300,25250,25800,64658,1661348550
20260325,26400,26800,26200,26650,36646,969973750
20260326,26850,26850,26000,26450,31673,834422075
20260327,25800,26250,25250,26250,41119,1059008650
20260330,25400,26000,25200,25700,37672,965207150
20260331,25750,25750,24500,24950,37647,942649775
20260401,25300,25650,24950,25300,49722,1251927475
20260402,25300,25750,24400,24800,51017,1278867475
20260403,24800,25050,24300,24450,29671,730152075
20260406,24550,24650,24000,24300,28634,695525400
20260407,24150,24750,24150,24300,19585,479039850
20260408,24850,25250,24750,24950,24733,617502275
20260409,24700,25100,24700,24700,25990,645987375
20260410,24850,25800,24800,25800,36395,926032550
20260413,25400,25550,25200,25300,22317,564815525
20260414,25350,25750,25300,25400,27613,702559550
20260415,25500,25850,25500,25650,20117,515541425
20260416,25700,25900,25500,25750,25946,667395825
20260417,25900,26100,25650,25900,32800,849197225
20260420,26000,26200,25650,25700,30940,801901950
20260421,26000,27550,25950,27400,107873,2919058175
20260422,27700,27800,26650,27550,84668,2317017650
20260423,27900,27900,26500,27100,99051,2672891375
20260424,27400,28150,27400,28100,57047,1590011250
20260427,28150,28550,27850,28450,53766,1518227050
20260428,28700,28850,27800,27850,43497,1226956000
20260429,27800,28600,27300,28450,46633,1303928050
20260430,28750,28750,27800,28100,63882,1800646425
20260504,28650,28900,27600,27600,72578,2043555700
20260506,27600,27950,26550,26600,75420,2040367950
20260507,26850,27000,26100,26950,40694,1074112850
20260508,26800,27500,26150,26750,66489,1765086100
20260511,26850,26850,25650,25850,41794,1093792000
20260512,26000,26200,24500,25100,77112,1920409525
20260513,24250,24900,24050,24250,40241,980449925
20260514,24650,26800,24200,25600,115103,2913060325
20260515,25750,26300,24300,24600,82561,2065612475
20260518,24300,24550,23450,23700,43576,1035555700
20260519,23650,24250,22900,23450,55546,1289966825
20260520,23050,23350,22450,22850,75722,1718508650
20260521,23150,23700,23050,23300,30835,719606125
20260522,23350,23850,23350,23650,23528,556185325
20260526,24000,24150,23000,23150,29789,697688625
20260527,23200,23200,21950,22050,65387,1461686675
20260528,22650,22650,21550,22450,62773,1377362300
20260529,22450,22450,21700,21950,38232,840881425
20260601,21950,21950,20800,20900,72741,1544164025
20260602,20900,20950,20050,20400,94120,1910016800
20260604,20000,20600,19990,20400,63555,1286581195
20260605,20600,20750,19850,20400,33509,675315660
20260608,19710,19710,18930,19140,37957,727241695
20260609,19190,19750,19140,19430,47171,921334515
20260610,19220,20200,19200,20150,90031,1788198550
20260611,19640,21450,19560,21450,272452,5576652990
20260612,21850,22850,20850,21950,77888,1710307075
