date,open,high,low,close,volume,turnover
20251216,104900,105600,102700,102800,18852079,1956433462038
20251217,103500,108100,103400,107900,22297611,2355122133240
20251218,106400,108200,105700,107600,20445631,2187289590140
20251219,109700,109700,106200,106300,25917098,2775502209243
20251222,109700,110500,109300,110500,24859171,2733030756000
20251223,110900,112500,110400,111500,20419187,2280880376500
20251224,112400,112400,110900,111100,12492939,1392948448100
20251226,112400,117000,112400,117000,34018174,3930507591746
20251229,119400,119700,118200,119500,19676004,2342292714700
20251230,119100,121200,118700,119900,19746349,2375903831735
20260102,120200,128500,120200,128500,30463279,3805940517494
20260105,134600,138600,133600,138100,42863376,5837009498150
20260106,135300,139300,132700,138900,45321341,6156416508326
20260107,143500,144400,137600,141000,46317413,6545096281338
20260108,138300,144500,138300,138800,41449329,5840279078975
20260109,136000,140700,135200,139000,29520566,4069184694850
20260112,141000,142000,136900,138800,26271134,3666689780452
20260113,139800,140200,136900,137600,22384699,3095245609050
20260114,137000,140300,136800,140300,18444394,2569043127288
20260115,139000,144000,138300,143900,24701126,3498249940400
20260116,145300,149500,144300,148900,30000219,4435943361334
20260119,147200,150600,146600,149300,22762497,3381546209135
20260120,148500,149300,143900,145200,24059218,3512770941586
20260121,141900,149800,141800,149500,31703610,4679612359030
20260122,155000,157000,150800,152300,32073624,4953546934392
20260123,154700,156000,150100,152100,25407497,3899973965409
20260126,154900,156400,151500,152100,20561689,3148408004773
20260127,150500,159500,149200,159500,29423670,4565457606491
20260128,162600,163300,160200,162400,29456431,4772986696538
20260129,166200,166600,157100,160700,36087223,5826870231490
20260130,160100,166500,160100,160500,40557267,6593450199492
20260202,155700,159600,150400,150400,39748369,6135993983450
20260203,157900,167500,157200,167500,36529813,5927187709457
20260204,163500,169400,163100,169100,29943042,4988144010160
20260205,162000,164000,158500,159300,38435228,6197185062736
20260206,154100,160300,151600,158600,36358081,5664674804196
20260209,168600,168700,165000,166400,25098971,4192595399422
20260210,167400,168100,165500,165800,19369566,3230969169642
20260211,164000,168600,162000,167800,22760242,3780778982422
20260212,171200,179600,170100,178600,41296011,7278300418200
20260213,179500,184400,178900,181200,34454192,6257951155967
20260219,188000,190900,187100,190000,27049388,5113213353551
20260220,190000,190300,188600,190100,24213880,4591033033030
20260223,194400,197600,190500,193000,26364684,5107749420482
20260224,193000,200000,192000,200000,28060617,5538097526208
20260225,202500,206000,201000,203500,26987996,5474225346566
20260226,206500,219000,206000,218000,30095763,6451865963088
20260227,210000,223000,210000,216500,51774768,11194972800735
20260303,209500,212500,195100,195100,54879010,11170451485750
20260304,184200,195900,171900,172200,89427954,16229744915194
20260305,195000,199700,188100,191600,53959129,10462445865266
20260306,186100,189700,181000,188200,29522650,5496089060945
20260309,173500,175500,167300,173500,43066020,7376525851300
20260310,187600,191500,184300,187900,33530170,6302732324178
20260311,193000,194800,187700,190000,24311356,4666941226006
20260312,186600,190000,185900,187900,20319296,3809854179600
20260313,180000,186200,179900,183500,18347471,3362078406850
20260316,184600,189000,183600,188700,19747901,3683740429900
20260317,198000,198000,193100,193900,19358819,3795189834700
20260318,200500,209000,199700,208500,24904953,5102610818850
20260319,199900,205000,199600,200500,18923499,3810828289700
20260320,202000,202500,199000,199400,25527507,5107506230300
20260323,190500,191200,186300,186300,30258064,5704694379250
20260324,195500,196000,185500,189700,24792559,4708952801800
20260325,193700,196400,189000,189000,22763057,4391292181600
20260326,185500,185900,178900,180100,32053157,5837875876100
20260327,172100,181700,172000,179700,29113466,5114220787500
20260330,171000,176650,170600,176300,22024888,3837390506800
20260331,170000,174700,167000,167200,35417129,6006572165900
20260401,179000,190800,178000,189600,31315774,5777259875550
20260402,192600,193600,175000,178400,38524084,7033959100450
20260403,184200,187200,182700,186200,20194447,3744696012200
20260406,190900,194600,190100,193100,20635958,3971740401300
20260407,202000,202500,192400,196500,29795287,5855175450600
20260408,214000,214500,207500,210500,35865614,7562576172750
20260409,207000,207500,202000,204000,26431837,5404308693250
20260410,208500,211000,205500,206000,18229163,3790837075000
20260413,198200,203000,198200,201000,19603415,3939228226208
20260414,208000,210000,205500,206500,22682923,4717234768250
20260415,215000,215500,210000,211000,23966133,5118011886500
20260416,212000,218000,210500,217500,21339292,4601628773500
20260417,217000,218000,215000,216000,15537867,3364305891000
20260420,214500,219000,213000,214500,17107741,3694826177250
20260421,218000,220000,216000,219000,16752132,3656410642186
20260422,218500,222500,215500,217500,16732867,3648659062000
20260423,223000,229500,216000,224500,34525485,7739982934106
20260424,224000,225000,216500,219500,19626666,4314144436734
20260427,220000,226000,218500,224500,22870374,5112167489250
20260428,224000,226000,221500,222000,18444490,4114489907013
20260429,219500,228000,218500,226000,20363756,4544913518216
20260430,229000,230000,220500,220500,22161975,4984706020346
20260504,228000,232500,224000,232500,32920816,7534835308220
20260506,254000,270000,251000,266000,53097996,13873583841584
20260507,272000,277000,260000,271500,41404687,11101719159250
20260508,260000,270000,260000,268500,25696964,6809050640750
20260511,284500,288500,280000,285500,36031094,10278092379571
20260512,290000,291500,266000,279000,41211149,11516481508515
20260513,264000,285500,262000,284000,35540134,9797838529400
20260514,282000,299500,282000,296000,39314752,11532240252620
20260515,291000,296500,266000,270500,38075487,10667342314779
20260518,269500,288500,262000,281000,33555214,9319457366471
20260519,274000,281500,266000,275500,30767569,8425000673138
20260520,278000,282500,263500,276000,35662077,9744232201916
20260521,291000,299500,287000,299500,36168689,10669803962580
20260522,300000,300500,292000,292500,18395274,5415999876319
20260526,298000,302000,297500,299000,23441371,7028907724698
20260527,321500,323000,306000,307000,33916688,10730431777324
20260528,305000,306500,287500,299500,30195334,9008512632780
20260529,309500,319000,305500,317000,37241537,11699639541368
20260601,319500,354500,319500,349000,45052488,15359749127061
20260602,360500,370000,342000,360500,44720282,15945279373744
20260604,349000,366000,348000,351500,34771037,12341958993806
20260605,333500,343000,325000,329000,33725012,11191087320641
20260608,293000,315500,292500,295500,38929682,11802483835807
20260609,310000,324000,300000,322000,30124249,9419668803569
20260610,311000,314500,295250,302500,27050362,8222479219022
20260611,290500,306500,287500,299000,31420307,9359984196250
20260612,326000,339000,320000,322500,31006148,10243164332536
