date,open,high,low,close,volume,turnover
20251010,1069000,1079000,1027000,1042000,290169,303692957500
20251013,1040000,1045000,991000,993000,183941,185044750500
20251014,994000,1009000,924000,933000,318501,303584270500
20251015,947000,956000,923000,954000,329226,310728018500
20251016,955000,969000,931000,936000,184356,173876270500
20251017,931000,947000,912000,912000,184363,169308636000
20251020,929000,956000,926000,953000,196306,185547512000
20251021,984000,986000,960000,974000,247903,242280831068
20251022,994000,1014000,991000,1007000,256790,258189711500
20251023,1008000,1063000,1000000,1049000,284405,296415124000
20251024,1043000,1043000,1002000,1013000,189996,193773671000
20251027,1010000,1042000,1005000,1039000,222929,229209194500
20251028,1037000,1039000,992000,996000,183625,184784889000
20251029,1017000,1018000,980000,993000,126098,125166944500
20251030,1000000,1014000,994000,994000,150339,150441667000
20251031,976000,1007000,976000,979000,123048,121936433000
20251103,987000,1056000,987000,1042000,330523,340714097000
20251104,1038000,1038000,1005000,1010000,180841,184055131000
20251105,1008000,1009000,923000,950000,302267,287549440244
20251106,978000,998000,958000,970000,142073,137986919500
20251107,950000,962000,902000,923000,255527,235793761000
20251110,935000,984000,927000,965000,150467,145446936000
20251111,975000,980000,944000,948000,118730,114277039500
20251112,959000,979000,951000,960000,167363,161332730506
20251113,964000,971000,953000,956000,118138,113292736500
20251114,951000,989000,938000,955000,211727,205175422000
20251117,965000,980000,950000,979000,151162,146493937500
20251118,985000,1003000,921000,921000,209914,199238413000
20251119,939000,949000,887000,905000,309855,282949173500
20251120,910000,944000,907000,916000,183622,170034689148
20251121,889000,896000,861000,869000,256581,223611684000
20251124,882000,886000,813000,855000,301258,257533414500
20251125,868000,877000,850000,859000,121366,104622364500
20251126,874000,887000,863000,871000,125169,109454722500
20251127,901000,902000,862000,863000,198637,173908230000
20251128,866000,866000,836000,852000,195233,165223171500
20251201,842000,843000,805000,813000,318566,259891219862
20251202,796000,827000,791000,824000,300231,242896085118
20251203,836000,879000,834000,866000,315675,271475395000
20251204,874000,883000,845000,855000,110369,94764463500
20251205,855000,895000,852000,895000,192198,168606246800
20251208,907000,943000,899000,937000,231159,214623788500
20251209,941000,963000,938000,960000,231353,220996382500
20251210,945000,955000,919000,923000,155708,144979368076
20251211,932000,935000,900000,904000,242560,220239203500
20251212,925000,962000,917000,961000,268675,255033197500
20251215,943000,943000,852000,908000,144644,132623293000
20251216,899000,904000,864000,875000,207445,182357213500
20251217,875000,893000,860000,870000,94698,83135499500
20251218,870000,885000,838000,851000,115140,98487323000
20251219,865000,907000,865000,884000,208385,184973816000
20251222,900000,906000,883000,886000,107353,95907891000
20251223,891000,906000,887000,900000,88326,79204982500
20251224,900000,903000,870000,878000,103248,91343786000
20251226,879000,893000,864000,870000,102783,90109680000
20251229,901000,956000,891000,949000,339928,318963888628
20251230,963000,964000,918000,941000,187387,176948204500
20260102,953000,981000,938000,946000,144603,137942431000
