date,open,high,low,close,volume,turnover
20251010,35400,35750,34450,34950,449622,15742053275
20251013,34250,35400,33900,34500,285917,9854516225
20251014,34400,35900,34200,34750,502009,17690043700
20251015,34750,35100,34350,34600,249255,8642034350
20251016,34700,35725,33850,34200,460501,15971802875
20251017,33900,34200,33150,33350,328073,11041530500
20251020,33450,35300,33450,34800,422267,14667186125
20251021,36350,36400,34500,35000,412103,14543923025
20251022,35050,35550,34250,34500,258083,8963130250
20251023,34600,34600,33400,33400,197501,6683470225
20251024,33600,33750,32600,32750,271229,8915128675
20251027,33250,34850,32950,34800,386878,13240417450
20251028,36450,36900,35000,35450,677624,24313171900
20251029,35700,35700,34300,34500,321478,11135166075
20251030,34750,35250,33450,33800,350088,11908476775
20251031,36000,42500,35900,41400,4556119,182637957125
20251103,41150,41200,38500,39350,1207855,47468711275
20251104,39900,41550,38650,41350,1304397,52773132800
20251105,44500,45500,41550,44400,2907349,127177615575
20251106,43900,49600,43500,47350,3235885,155056570550
20251107,46400,47500,45550,46300,1029580,47906239100
20251110,45650,45950,43050,43550,888041,39110671450
20251111,41600,42750,38100,39200,1911631,76919555125
20251112,40600,40950,38700,40700,1491063,59490364100
20251113,40400,41750,39500,41700,1173707,48308070825
20251114,40250,44900,40200,43700,1875733,81628157350
20251117,43800,46650,42650,46250,1185207,53876154575
20251118,45600,46350,44500,45150,608617,27621999475
20251119,45350,45350,42600,43100,694785,30142174800
20251120,42700,45500,42550,45450,573466,25585993850
20251121,44000,45100,43650,43950,334869,14789369125
20251124,44950,45300,42900,44450,564435,24760146800
20251125,43900,44450,42400,42650,426092,18434841750
20251126,43050,47500,43050,46350,1274014,58762492350
20251127,46050,46750,44450,45000,438258,19970752800
20251128,45700,47650,44600,46800,758690,35051846750
20251201,48050,57100,47300,55200,3611571,190973449975
20251202,53300,54000,51600,52800,1348005,70922262800
20251203,51900,52900,50700,52500,791918,40929603150
20251204,53000,56600,51500,56000,1314026,70954348450
20251205,53800,54200,50600,51100,1313698,67911310750
20251208,50700,50800,47550,47950,907747,43886915500
20251209,49400,49700,48250,49000,498061,24362117200
20251210,48050,51200,48050,50100,505408,25042245150
20251211,50600,52000,50100,51500,644989,32940672500
20251212,49100,49600,40850,42550,4306673,188607882750
20251215,42850,45700,42750,44300,1718294,76262311700
20251216,44600,45000,43300,43500,688261,30443922575
20251217,43700,44100,42500,42750,476218,20538036125
20251218,41600,42950,41500,41950,405792,17116625275
20251219,42500,43500,41650,42650,470526,20143185700
