date,open,high,low,close,volume,turnover
20260113,88600,90800,88200,90800,1125930,100747805400
20260114,91900,97200,91100,92500,2215408,206841940300
20260115,92200,94400,91700,94000,1123935,105101056850
20260116,95100,103700,94300,98400,4653041,463160286950
20260119,97700,107600,95300,106900,3808484,396515807150
20260120,109200,109300,102100,105000,1913232,200591510150
20260121,102500,110500,101500,109300,2536425,269050885650
20260122,111600,111600,105400,106200,1726668,184972814400
20260123,106200,108600,104700,105600,1221871,130096643200
20260126,104900,105000,101700,102500,1442337,147983257700
20260127,101300,101400,99500,101300,1125191,113043296050
20260128,102000,102100,99800,99900,1273383,127780849150
20260129,100100,101500,97500,100900,1479925,147143021800
20260130,100000,102200,98800,99100,1139046,113798116300
20260202,98300,100200,95400,96600,1073877,104971819000
20260203,98700,100700,98100,100300,1037039,103644636024
20260204,100300,103800,100200,102800,1383130,141620548050
20260205,101800,102600,99500,100300,824988,83041079050
20260206,98300,99200,96000,99200,802143,78510791450
20260209,101200,103200,100100,102600,899239,91754570850
20260210,103300,104700,102500,104000,1117921,116180954950
20260211,106500,128700,106400,127900,13160492,1584726130200
20260212,127800,127800,119000,121400,5121457,623305141650
20260213,117900,119700,116100,117200,2261854,265724628100
20260219,120000,122600,119000,121100,1916025,231512337900
20260220,120300,126100,120300,123600,1906702,235950644350
20260223,125400,139500,124500,132600,5519357,741086904850
20260224,134700,135800,128600,134500,1918668,254789386100
20260225,134400,134400,131200,133300,1265443,168214437150
20260226,142000,149100,140500,146700,4568151,664623672600
20260227,144700,151900,143600,145700,2611013,383679176250
20260303,140100,141300,127000,127600,2709473,359752949950
20260304,118000,123100,106700,109000,2558128,292041942250
20260305,118700,120700,113900,115400,1954025,229523871700
20260306,112500,119400,112500,118000,1179043,137398183100
20260309,110800,113700,108000,113400,1042771,115158124150
20260310,119300,119300,113300,115900,1051235,121893988350
20260311,118600,122500,116500,117900,1047058,125579212450
20260312,116300,117400,113800,114000,956070,109722420450
20260313,110600,114400,109800,113100,733098,82561733450
20260316,112900,116700,112300,114200,648220,73965129000
20260317,116900,117400,114500,114500,691353,79954953300
20260318,116400,120700,115800,120000,933385,110835207500
20260319,115900,117900,115200,116200,560434,65223545300
20260320,117000,120300,116500,117900,778400,92098979000
20260323,111300,113500,109000,109500,932229,102880981650
20260324,114200,116000,110900,114300,648840,73556461700
20260325,116100,117300,114200,114700,689545,79636927300
20260326,114300,115200,111200,113000,580950,65617233400
20260327,109100,112200,107700,112000,513360,56406129850
20260330,105700,108900,104600,108300,462366,49537439050
20260331,105300,107900,103600,105600,709575,75041493550
20260401,110700,113100,109200,112500,670556,75013709500
20260402,115300,116400,107200,108800,882435,98462876350
20260403,110800,111500,107300,108300,439721,47930153450
20260406,108100,110200,107800,109400,351253,38233152900
20260407,111400,114400,105000,107100,1090464,118397033300
20260408,114200,117300,112900,116700,1193144,137608075850
20260409,117100,120700,115700,117200,1188521,139656651050
20260410,119000,119900,117200,118400,608715,72127474050
20260413,115300,116800,114700,115300,469084,54108175650
20260414,118200,121400,117600,120000,679271,81448384700
20260415,124000,126300,121000,122200,970337,119996195650
20260416,123300,127000,122500,126000,862043,107857677150
20260417,125400,125600,123200,124200,519561,64411955350
20260420,123700,125800,123000,124500,448899,55988761500
20260421,125800,127000,125300,126600,600138,75658293700
20260422,126000,133900,125600,132800,1430607,187668101350
20260423,135900,135900,126600,129900,1201334,156372839950
20260424,130800,132900,126100,127500,815555,104628821600
20260427,128700,131200,127300,130000,628169,81144259850
20260428,141600,149000,138800,140000,3412120,488906813550
20260429,141200,142100,134600,135800,1519252,208583122750
20260430,140300,151700,138800,140900,4601367,669211924750
20260504,146200,146200,140300,143200,1517270,216486783300
20260506,147400,157000,147000,154900,3976159,608852909600
20260507,155000,155700,145000,148700,1943210,288204867900
20260508,148000,158400,145800,154100,2027621,311320861300
20260511,157600,158600,152000,156700,1761737,274368633650
20260512,161400,194900,160400,184900,10296997,1882597745230
20260513,192800,195000,183900,191400,4385663,832714257800
20260514,202000,224500,201000,217000,4316463,922246060400
20260515,256000,266500,233000,240500,5856267,1437746860500
20260518,249000,249500,212000,217000,3949389,882412202250
20260519,209500,214000,187400,191700,4689967,911374440200
20260520,189500,190100,175300,181000,3723283,671065249450
20260521,192300,235000,191000,235000,5319048,1154949427050
