date,open,high,low,close,volume,turnover
20251010,204000,205500,199200,202500,435805,87867124100
20251013,198500,202000,194500,201500,260152,51703077900
20251014,200000,204000,193300,194800,378860,74847713100
20251015,195900,207500,195500,206000,386262,78994386350
20251016,207000,218500,206500,217000,758091,163194560250
20251017,214500,216500,208500,210500,433956,92136683750
20251020,210000,211000,202000,208000,297367,61624998750
20251021,209000,214500,204000,204500,350094,72579693000
20251022,204000,208500,200500,208000,240437,49361327750
20251023,204000,210000,201750,206000,249956,51581969000
20251024,209000,210500,205000,209000,228437,47505558250
20251027,212500,216500,211000,215500,381502,81827502500
20251028,215500,216000,205000,207000,400693,83315820092
20251029,215000,232500,213500,231000,1013687,229857323000
20251030,225000,233000,220500,227000,540182,122387356750
20251031,226500,227500,223000,226000,324733,73164241500
20251103,225500,229500,222000,226500,310444,70236416750
20251104,226500,234000,218500,221000,356030,79356936250
20251105,220500,221000,208500,215500,340331,72836720000
20251106,221000,223500,214500,217000,294311,64496712250
20251107,217500,220000,210000,214000,231688,49478671750
20251110,220500,227500,218000,224500,398170,89329354000
20251111,226000,231500,224500,225500,356253,80985300550
20251112,224500,230000,222500,228500,256593,58424827750
20251113,226000,229000,223000,225000,269287,60816101000
20251114,221000,223500,218500,219500,205063,45146306750
20251117,220500,224000,218000,220500,156718,34576577250
20251118,218500,221500,212000,214500,262223,56474031750
20251119,218000,218000,208500,213000,235263,49964124250
20251120,218000,226500,217500,224000,328703,73458005500
20251121,218000,222000,212000,216000,408920,88149852500
20251124,222000,223000,213000,218000,546634,119608732750
20251125,225000,230500,223500,228500,468197,106179635500
20251126,234000,240500,229000,236000,616934,145925953000
20251127,237000,239000,230500,231500,368085,86002260000
20251128,232500,232500,224000,225000,252125,57033490250
20251201,226500,228500,222000,226500,236905,53335094500
20251202,228000,228500,222500,224500,235117,52769567500
20251203,227500,252500,227500,245500,934576,229086874750
20251204,241500,244000,237500,240500,569040,136418315250
20251205,240500,244500,236000,244000,296707,71799117500
20251208,245000,258000,243000,251500,488434,123274387500
20251209,251500,258500,250000,252000,329868,83343640000
20251210,253000,257500,245500,247500,217246,54285839500
