date,open,high,low,close,volume,turnover
20251217,3655,3835,3575,3710,2001926,7383637856
20251218,3640,3695,3600,3685,915723,3344104741
20251219,3730,3760,3675,3760,1041397,3885196073
20251222,3785,3825,3755,3785,975748,3692508195
20251223,3785,3800,3755,3775,773562,2921348484
20251224,3780,3810,3750,3795,1098541,4161311238
20251226,3790,3805,3690,3700,788185,2933890323
20251229,3675,3720,3660,3710,472206,1744620590
20251230,3690,3885,3690,3820,2410124,9255176541
20260102,3840,3840,3710,3740,1416831,5298239598
20260105,3775,3865,3760,3820,1663666,6347966075
20260106,3810,3855,3760,3835,1386979,5278906825
20260107,3800,3875,3680,3730,1652691,6202614176
20260108,3700,3705,3610,3645,1385975,5054777473
20260109,3645,3770,3635,3770,1553772,5779218154
20260112,3765,3860,3755,3830,2547925,9759603672
20260113,3845,3845,3715,3800,1606434,6029345844
20260114,3795,3980,3765,3940,3704071,14479988889
20260115,3960,4025,3895,3970,2709767,10763886509
20260116,4015,4770,3955,4500,21682708,95297049335
20260119,4750,4770,4405,4510,11464354,52017785530
20260120,4455,5370,4320,5020,31512410,157695464958
20260121,4880,4970,4645,4765,8778597,42061569580
20260122,4945,4995,4745,4970,8629469,42172323320
20260123,5050,5760,5020,5170,17861252,95600673700
20260126,5100,5170,4765,4820,7125405,34890198348
20260127,5130,5130,4785,4805,6564699,31960631758
20260128,4855,5340,4845,5190,11136862,57475447396
20260129,5160,5210,5010,5150,4209289,21515831050
20260130,5100,5100,4860,4970,5537079,27479362853
20260202,4825,5080,4760,4855,5766672,28296320065
20260203,5000,5170,4805,5120,4573775,22660069528
20260204,5310,5720,5240,5590,15411599,85864516040
20260205,5500,5650,5300,5430,5068842,27695476820
20260206,5300,5650,5110,5520,6166128,33899652375
20260209,5530,5890,5460,5770,9556343,54647713235
20260210,6330,7430,6210,7060,51272010,361657001645
20260211,7480,7620,7140,7480,22634399,167349722920
20260212,7470,8040,7170,7700,33121669,251774015940
20260213,7540,7950,7070,7300,19731604,146595466950
20260219,7350,7930,7260,7930,21729464,167019408730
20260220,7860,8260,7570,7800,19986146,157343206050
20260223,7900,8160,7380,7500,15785513,122291644685
20260224,7480,8450,7450,8110,27374977,217455134180
20260225,8270,9120,8200,8750,41984242,367582748655
20260226,8980,10850,8750,10050,77399247,765677387520
20260227,10050,10350,9670,10140,17508679,174780688255
20260303,9940,10000,8900,8900,18441571,172056008400
20260304,8200,8610,7300,7550,19864708,157066961710
20260305,8600,9180,8200,8540,16756234,145899822100
20260306,8540,8970,8160,8770,11357317,97549089575
20260309,8180,9100,7950,8810,10560645,89084095490
20260310,9380,9790,8990,9470,16484612,155764349245
20260311,9790,10440,9570,9950,18985706,189926489840
20260312,9950,10910,9750,10460,23844800,250231491295
20260313,10310,13550,10140,12320,85844044,1068114536015
20260316,12700,12780,11910,11980,25523999,314864849260
20260317,12230,12910,12030,12110,15491031,192644303055
20260318,12320,15350,12310,14870,112032094,1609728266470
20260319,14560,17250,14440,16170,77314160,1239349589725
20260320,16860,19430,16840,19110,96603995,1782272879855
20260323,19730,19750,16900,17060,37407294,663253606850
20260324,18190,19370,15430,16400,60813311,1029627634700
20260325,16980,17500,15910,16410,36972389,616435488930
20260326,16400,16740,15560,15900,18492606,297320352315
20260327,15490,17590,15480,17260,54279620,913997576435
20260330,16560,17530,16020,17340,30371328,515685286830
20260331,17530,17650,15510,15550,18325605,299811735830
20260401,16880,19880,16830,19430,79625384,1483103196440
20260402,19650,19740,16000,16440,51079278,884476058110
20260403,17250,17830,16610,16810,32764212,564640592015
20260406,17030,18040,17010,17310,30131043,527170831205
20260407,17850,18600,16940,17350,35093642,623672216430
20260408,18780,22550,18660,22550,90652140,1920478473205
20260409,21500,24400,20850,23350,98487563,2271580708900
20260410,25650,26100,23400,24300,58548159,1442732897625
20260413,23350,25000,23150,23750,31603945,758665055650
20260414,24900,24950,22750,23500,30363441,718003969225
20260415,24000,29450,24000,28500,90657421,2523542827850
20260416,28950,29000,26650,28600,45646250,1278948450250
20260417,28600,29400,27100,28700,28742945,817549142250
20260420,28300,28900,27650,28100,17633319,498097713400
20260421,28950,34650,28850,32850,94558241,3086786527825
20260422,31850,32700,30500,32550,25850868,823150277425
20260423,34250,36200,32250,33250,38508390,1310938088675
20260424,33200,34550,31900,32800,16171273,526784270175
20260427,33450,34150,31550,33200,22612731,748638382525
20260428,33850,40350,32300,37150,81046981,3081518711950
20260429,37200,37350,35100,36900,14294409,516458956325
20260430,36450,36450,34800,35000,11755161,415433928850
20260504,35000,35350,30500,32150,27071233,868173444550
20260506,32150,33700,29450,32200,22768867,725124841100
20260507,36200,37400,32800,33200,22703197,778501466175
20260508,32000,32850,31100,32850,6770847,216366049025
20260511,32200,33450,31400,32100,7527901,242602943025
20260512,32100,32150,28350,30150,10316768,313787233300
20260513,28900,29750,28500,28950,6533006,189169642300
20260514,29650,32600,29650,32600,15916665,498050987800
20260515,33100,33200,27800,28500,14557771,429108958400
20260518,26950,29650,26350,29300,13905121,389031770375
20260519,28850,30250,26850,27050,7849481,219493715925
20260520,26700,27700,25600,26650,8708172,229483431850
20260521,28850,30150,27000,28350,16454434,471055876700
20260522,29850,29900,27650,28550,9472041,269260892325
20260526,29800,32350,29300,29450,18167764,556098707475
20260527,29450,29500,26600,26750,11387189,311406433250
20260528,26750,27450,24475,25450,10053333,256142114025
20260529,26500,27250,24850,26200,15513424,405122059075
20260601,25050,25200,24150,24250,10073054,246975323300
20260602,23650,23750,21750,22800,11153842,251441489325
20260604,22450,23850,22200,22950,7353762,168747871925
20260605,22700,22700,21250,21750,5183067,112474827675
20260608,19320,20800,19250,20400,6750004,134871199680
20260609,20450,21200,19290,21050,7740230,156184954365
20260610,20150,21600,19750,20750,5548814,114854986010
20260611,19970,20450,19270,20450,4768874,95402026015
