date,open,high,low,close,volume,turnover
20251010,219000,220250,216500,217000,779161,169536584000
20251013,214500,219500,214000,218500,544349,118207093000
20251014,218500,225000,218000,223000,885802,196954055250
20251015,223000,224000,220000,223500,670710,149603735250
20251016,237000,245000,234000,242000,2115204,509099647000
20251017,241000,246000,239500,243000,994190,241245363250
20251020,251500,252000,241500,248000,1155423,285009359750
20251021,252000,267000,251500,256500,2002410,522968061250
20251022,265000,265000,254500,261000,1060973,274362096250
20251023,256500,258500,251000,252000,909720,231587309500
20251024,253500,254000,248000,252500,775983,194992827750
20251027,253500,259500,253000,254500,763121,194930207750
20251028,253500,253500,249000,250500,677447,169597138750
20251029,254500,259500,251000,258000,937830,240561841000
20251030,287500,289500,263000,265000,2958411,808443013250
20251031,273500,294000,270500,290000,3631736,1038861881000
20251103,297500,298000,288000,291500,1498016,436149626000
20251104,286500,288500,276000,276000,1416294,396592742000
20251105,270000,271500,259000,268500,1420277,376991066000
20251106,274500,275000,264500,269000,686561,184835264750
20251107,261000,267000,259500,264000,666772,175203813500
20251110,266500,274000,265000,270500,692464,187548625750
20251111,272500,274000,267500,269000,494203,133786168250
20251112,271500,278500,269500,275500,807526,222645093500
20251113,273000,279000,272500,278500,681153,188353876750
20251114,272500,278000,272000,272500,579023,158617302250
20251117,275500,275500,271500,271500,384305,104733041750
20251118,269000,271500,263500,264500,475705,126928240750
20251119,272000,272000,261500,264000,413452,109509601500
20251120,267000,267500,262000,262000,501196,132451015000
20251121,255000,261000,254500,259500,538414,139301143750
20251124,262000,262000,257500,257500,610389,157794632250
20251125,261000,262000,256500,257500,390393,101167646500
20251126,260500,262000,259500,261500,402781,105105587250
20251127,261500,262500,259500,261500,289061,75409270000
20251128,261500,265500,259000,261500,511004,133823076750
20251201,261000,261500,253500,254500,555473,141915463500
20251202,257500,267500,257000,266000,1084944,287726924250
20251203,266500,267500,263000,266500,483994,128961907750
20251204,273000,284500,270000,283500,1994134,558547267250
20251205,282000,316500,280000,315000,3892799,1178646344250
20251208,321000,321000,308500,315500,1913789,600065525996
20251209,308000,312000,301500,307000,1229611,375959675250
20251210,304500,306000,297500,302500,1173271,354110322250
20251211,304000,306500,295500,295500,1465528,437923939500
20251212,299000,303000,295500,301500,827283,248531981750
20251215,296500,297500,293500,293500,798990,235672657000
20251216,296500,301500,284500,286000,1264096,365085126250
20251217,288000,288500,284000,286000,686802,196407384250
20251218,280500,285000,280000,282500,705877,198943996500
20251219,285500,288500,278500,288500,1210816,344865999750
20251222,290500,290500,285000,289000,676748,195149790250
20251223,290500,292500,285500,287000,699584,201403369000
20251224,289000,300000,287000,289000,1295368,380589865750
20251226,292000,292000,285000,286000,847245,243316490160
