date,open,high,low,close,volume,turnover
20251212,453000,470000,442000,445500,106227,48210801500
20251215,442500,453000,437000,448000,70502,31462491500
20251216,452500,455000,435000,436500,80883,35821098000
20251217,440000,442000,429500,434500,52639,22851949500
20251218,451500,452000,423750,434000,140996,61669213750
20251219,436000,457500,432500,441000,122873,54938682000
20251222,447000,447500,432500,438000,66469,29001049000
20251223,437500,443000,433500,440000,59367,26085867750
20251224,444000,448000,436000,440500,58011,25667393250
20251226,440000,456500,435000,450500,93158,41866912000
20251229,450500,453500,444000,451000,53455,24044320500
20251230,453000,457500,445500,452000,50426,22730634000
20260102,455000,460000,436500,443000,82794,36770016250
20260105,439000,452500,435500,452000,100137,44675219250
20260106,455500,471500,450500,469000,158834,73720579750
20260107,472000,472500,455000,464000,94971,43838487750
20260108,468000,476500,459000,463000,87276,40619905250
20260109,466000,482000,459000,477000,123422,58035152500
20260112,480000,497000,467500,481500,142506,68865478000
20260113,485000,485000,423500,431000,475804,209577826500
20260114,440000,440500,421500,424500,141376,60618321750
20260115,429500,437000,425500,436500,131082,56598934000
20260116,430500,445500,420000,436500,190685,82626376500
20260119,434500,449000,431500,444500,158966,70168025750
20260120,451000,458500,445000,445000,129455,58170261750
20260121,437500,438000,407000,415000,228126,94854518750
20260122,420000,431500,412000,430500,148224,62793598250
20260123,430000,470500,428000,465500,299253,136761427250
20260126,465500,488500,459000,481000,161242,76312619750
20260127,473500,481500,467000,475000,144472,68303351750
20260128,476000,550000,473000,519000,455823,236781720250
20260129,522000,522000,492500,505000,191447,96464986500
20260130,495500,500000,480000,484000,148787,72647169500
20260202,473000,484500,463000,467000,94080,44454833250
20260203,478000,510000,470000,503000,122832,60684188000
20260204,494500,572000,494000,540000,298412,163206394500
20260205,557000,560000,527000,541000,215206,117424226500
20260206,519000,570000,519000,552000,252614,140269721500
20260209,558000,566000,537000,563000,164953,91086915500
20260210,557000,618000,557000,591000,219899,129978530500
20260211,606000,643000,600000,626000,197334,123908595500
20260212,624000,638000,605000,614000,161534,99391321500
20260213,613000,616000,599000,601000,77751,47118881000
20260219,602000,626000,596000,621000,70162,43213282500
20260220,621000,621000,602000,610000,59685,36319375000
20260223,609000,628000,599000,616000,98918,60700242000
20260224,624000,647000,604000,616000,127981,79559336500
20260225,613000,616000,587000,591000,128191,76589366500
20260226,591000,600000,578000,594000,84080,49546920000
20260227,589000,598000,571000,593000,122641,71627186000
20260303,577000,605000,567000,571000,81550,47373268000
20260304,537000,546000,475000,478000,151466,76006179750
20260305,504000,533000,499000,519000,92225,47669580000
20260306,504000,530000,500000,516000,70840,36346466500
20260309,479500,488500,464500,481500,109156,51946443500
20260310,505000,511000,495000,511000,70911,35620230500
20260311,520000,527000,481500,490000,142724,71372116500
20260312,488000,495000,465500,488000,209613,101063096750
20260313,473500,505000,469500,496500,115071,56666366000
20260316,493000,503000,478000,500000,77143,38255846500
20260317,511000,544000,507000,520000,117882,62222947000
20260318,534000,543000,521000,531000,83347,44521871500
20260319,515000,524000,511000,519000,36384,18816824000
20260320,530000,565000,530000,560000,125836,69532226500
20260323,532000,533000,498750,501000,108070,54979031750
20260324,525000,525000,500000,511000,56470,28739209500
20260325,528000,548000,522000,541000,74752,40197015500
20260326,553000,571000,543000,551000,104774,58430631500
20260327,535000,556000,523000,549000,70078,37790657500
20260330,506000,527000,502000,524000,63929,33048778000
20260331,516000,538000,514000,515000,75995,39728055000
20260401,532000,559000,530000,553000,54685,29892800000
20260402,554000,557000,501000,505000,78703,40880011500
20260403,517000,522000,503000,507000,47643,24386950500
20260406,508000,524000,498500,500000,49949,25421481250
20260407,503000,517000,489500,507000,58763,29471618750
20260408,528000,538000,475500,493500,180967,89133086750
20260409,497500,498000,480000,487000,104309,50759094000
20260410,491000,505000,481000,500000,67208,33212627500
20260413,495000,517000,483500,510000,79804,40027055750
20260414,516000,524000,500000,501000,66927,34032187000
20260415,506000,522000,489500,512000,108280,54936159500
20260416,521000,546000,520000,528000,90320,47998673000
20260417,540000,543000,527000,533000,69904,37446152000
20260420,537000,542500,527000,529000,46825,24980783500
20260421,529000,529000,501000,504000,123143,62443651000
20260422,505000,507000,491500,494500,81253,40350262000
20260423,497500,499500,483000,490000,123319,60411856750
20260424,492500,502000,486000,497500,72984,36196336250
20260427,500000,504000,492500,494500,57961,28742010000
20260428,494000,497000,486000,491500,70922,34820400500
20260429,495500,500000,482500,483000,75323,36688002000
20260430,481500,483500,456500,460000,142664,65917916750
20260504,464000,464000,444000,445000,111138,49784657750
20260506,442000,442500,432500,434500,110815,48348346500
20260507,435000,443000,429000,430500,80249,34867410750
20260508,435000,440000,431000,436000,59499,25944724250
20260511,440000,442000,420000,423500,94692,40367080500
20260512,425000,465250,423500,454500,203205,91320559750
20260513,463000,463000,430000,445000,149970,66711533250
20260514,444500,471500,442000,449500,99915,45207243750
20260515,455000,506000,451000,472500,292081,141045113000
20260518,465000,465000,418500,432500,150556,65095001250
20260519,432000,451500,421500,439500,156935,68302389500
20260520,437000,439000,405500,414500,117958,48885362000
20260521,418500,450000,416000,436500,87330,38075169000
20260522,446500,479000,445000,454000,131830,60941641500
20260526,469000,472500,443000,469000,95505,43736961750
20260527,462500,508000,455000,489000,239295,116386855750
20260528,489000,503000,468000,485500,122274,59148118500
20260529,502000,509000,484000,491000,147040,72699455750
20260601,570000,570000,509000,539000,716871,385926972500
20260602,553000,578000,503000,507000,420763,225252400000
20260604,508000,532000,476000,491500,211491,105009278000
20260605,537000,567000,490000,494000,546086,284809829750
20260608,451000,461500,408500,413000,184811,79517533000
20260609,413000,437000,388500,428500,244154,102781241750
20260610,405500,426500,397500,411500,125302,51319879500
20260611,393500,414000,385000,411000,170824,69185799500
