date,open,high,low,close,volume,turnover
20251212,60400,61300,60300,60700,14412,875733735
20251215,60300,61100,60100,60800,16747,1015346450
20251216,61500,61500,60100,60600,18480,1116577600
20251217,60300,60800,59900,60600,15835,953936400
20251218,60000,60600,59900,60400,10200,613382000
20251219,60200,60900,60000,60000,31278,1884734150
20251222,60200,61100,60200,61000,18064,1098441750
20251223,61100,61200,60300,60800,16897,1024935150
20251224,60800,61600,60800,61600,15301,936673900
20251226,61700,61900,60900,61100,43048,2632262150
20251229,58700,58700,57800,58000,28182,1636381400
20251230,58000,58300,57700,57800,5320,308074150
20260102,57800,57900,56700,56700,29590,1687623300
20260105,57000,57400,55700,56000,32743,1840364150
20260106,56000,56000,55600,55700,17681,985530700
20260107,55700,56100,55000,55100,16300,903563900
20260108,55300,55300,54100,54300,23107,1257678400
20260109,54200,54600,53500,54300,13769,746504300
20260112,54300,54500,53400,53700,19335,1036824200
20260113,53600,53900,53200,53400,12448,665095550
20260114,53400,54500,53300,54400,15991,862642400
20260115,54300,55000,53900,54300,15366,832100250
20260116,54400,54900,53800,53900,24142,1310290550
20260119,53600,53900,52500,52700,26352,1391355150
20260120,53000,53400,52200,53000,29118,1544072650
20260121,53600,53600,52500,52700,24230,1279265650
20260122,52700,53100,52600,52800,15509,819129700
20260123,53000,54900,52800,54900,35479,1918232300
20260126,55000,57500,54800,57500,65413,3692042200
20260127,57500,59200,57000,58900,49387,2891184600
20260128,59100,60200,58600,60200,59958,3561122900
20260129,60500,61000,59000,60800,66610,4015171900
20260130,61400,61900,60300,60700,65211,3995156800
20260202,59500,60800,57800,58100,39723,2349334900
20260203,59900,60000,58800,60000,30448,1806630800
20260204,59500,59800,59100,59300,19502,1158324050
20260205,58100,59000,57700,57900,22200,1293596300
20260206,57100,57900,55900,57200,25615,1446657950
20260209,56700,58200,56700,58200,24006,1372416150
20260210,58100,59200,58000,58700,17910,1050800650
20260211,59200,60000,58700,59300,14886,886156200
20260212,59200,59800,59000,59400,15182,901329200
20260213,59100,59800,58600,58900,13871,820163050
20260219,59600,60800,58100,60600,45305,2717177200
20260220,60400,61100,60100,60800,16221,981601600
20260223,61400,61400,59600,59800,19673,1184845700
20260224,59400,59800,58600,58700,15558,915850500
20260225,58900,59500,58500,59000,15798,932090100
20260226,60000,60000,57400,57700,41964,2435293840
20260227,56600,57100,54700,54800,41146,2273942700
20260303,54900,54900,53000,53000,41568,2235453750
20260304,53500,53700,48100,48550,62100,3117087825
20260305,49900,53000,49650,51600,41558,2139664050
20260306,50400,52000,50000,50900,18874,959971000
20260309,48550,50800,48350,49650,23546,1149877875
20260310,51100,51100,49450,49500,22414,1117614150
20260311,49500,50600,49500,49550,22446,1124850050
20260312,49400,50100,49400,49400,23148,1147588550
20260313,49700,50800,49350,50100,23294,1165457700
20260316,49950,50500,49400,49400,20429,1014930750
20260317,49500,49800,49000,49050,28187,1389898725
20260318,49500,49500,48650,49050,22604,1105724075
20260319,48500,48650,48150,48200,17694,854773750
20260320,48200,49650,48200,49100,26098,1286545775
20260323,48500,49300,47300,47350,47159,2262132575
20260324,48100,48900,47600,48900,10063,485829325
20260325,48350,49150,48300,48650,21237,1031469825
20260326,48600,48700,48050,48050,19238,928808700
20260327,47500,48950,47200,48600,18285,877484750
20260330,48150,49600,47800,48950,16384,800385475
20260331,49350,49600,48350,48700,21720,1065616225
20260401,49650,50100,49350,49800,18165,903017300
20260402,49800,50200,48100,48650,18033,882314450
20260403,48650,49500,47900,47900,30720,1482272175
20260406,47900,48950,47250,47550,11368,542542950
20260407,47600,49000,47600,48950,17166,834024375
20260408,50500,50600,48900,49100,20027,992533825
20260409,48650,50200,48500,49850,17782,875901850
20260410,49850,50300,49050,50000,12551,627456200
20260413,50000,51200,49500,50200,16624,838116600
20260414,50200,50700,49900,50100,14139,709245300
20260415,50400,50800,49950,50200,16497,827411450
20260416,49900,51100,49900,51000,10514,533482750
20260417,50500,51900,50500,51700,17277,886873700
20260420,51900,51900,51000,51400,18335,940497300
20260421,51400,51700,51000,51500,12525,641996400
20260422,51000,51600,50800,51200,11786,603597850
20260423,51200,51500,50400,51000,15520,787465600
20260424,50400,51600,50400,51500,14262,730746400
20260427,51300,51900,51000,51000,16731,858667800
20260428,51000,52000,51000,51500,22862,1178888300
20260429,51600,52300,50800,51300,23424,1202485950
20260430,51200,52600,51100,51300,23892,1236895500
20260504,51400,51700,50200,50400,24485,1240763600
20260506,50400,50800,49350,49700,28529,1419276400
20260507,49750,50100,49500,49950,18262,908765075
20260508,49550,50500,49450,49900,10890,542862925
20260511,49900,49950,48900,48900,18773,924589350
20260512,49300,49300,47800,48950,28580,1384344000
20260513,48950,49250,47800,47850,20894,1004394150
20260514,47900,48250,47400,48250,27107,1294874800
20260515,48450,48700,47050,47550,43747,2083745825
20260518,47450,47700,46250,46750,25680,1200338850
20260519,47500,47500,44900,46050,39871,1813944250
20260520,46050,46700,44050,44650,41674,1860682650
20260521,44100,45450,44050,44150,30541,1360829000
